Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
94,MULTINEXT,Eigenvector_mean,0.07507276535783985,0.07539059810820427,-0.0003178327503644135,0.0003178327503644135,Naples
94,MULTINEXT,Strength_mean,118.90566037735849,118.8076923076923,0.09796806966618021,0.09796806966618021,Naples
95,MULTILAYER,Betweenness_mean,0.023705277187721273,0.01730429614535575,0.006400981042365524,0.006400981042365524,Naples
95,MULTILAYER,Closeness_mean,0.8897660543987457,0.8844292917525614,0.005336762646184323,0.005336762646184323,Naples
95,MULTILAYER,Degree_mean,132.28301886792454,131.17307692307693,1.1099419448476056,1.1099419448476056,Naples
95,MULTILAYER,Eigenvector_mean,0.08150147102646914,0.07532476494145449,0.006176706085014652,0.006176706085014652,Naples
95,MULTILAYER,Strength_mean,83.94588760253215,77.1557089635026,6.790178639029548,6.790178639029548,Naples
95,MULTINEXT,Betweenness_mean,0.0009965576720286167,0.0010262010571436336,-2.9643385115016904e-05,2.9643385115016904e-05,Naples
95,MULTINEXT,Closeness_mean,0.8897660543987457,0.8844292917525614,0.005336762646184323,0.005336762646184323,Naples
95,MULTINEXT,Degree_mean,132.28301886792454,131.17307692307693,1.1099419448476056,1.1099419448476056,Naples
95,MULTINEXT,Eigenvector_mean,0.0839569396139306,0.0836532379051722,0.00030370170875838876,0.00030370170875838876,Naples
95,MULTINEXT,Strength_mean,132.28301886792454,131.17307692307693,1.1099419448476056,1.1099419448476056,Naples
96,MULTILAYER,Betweenness_mean,0.02062643175475863,0.01500042452029207,0.005626007234466561,0.005626007234466561,Naples
96,MULTILAYER,Closeness_mean,0.8684352530608386,0.8652660714388184,0.0031691816220201785,0.0031691816220201785,Naples
96,MULTILAYER,Degree_mean,128.11320754716982,127.42307692307692,0.6901306240929017,0.6901306240929017,Naples
96,MULTILAYER,Eigenvector_mean,0.07796602943547738,0.07174850120976015,0.0062175282257172365,0.0062175282257172365,Naples
96,MULTILAYER,Strength_mean,80.38286218665243,73.76054341649707,6.62231877015536,6.62231877015536,Naples
96,MULTINEXT,Betweenness_mean,0.0009464467699226135,0.0009782633891034032,-3.18166191807897e-05,3.18166191807897e-05,Naples
96,MULTINEXT,Closeness_mean,0.8684352530608386,0.8652660714388184,0.0031691816220201785,0.0031691816220201785,Naples
96,MULTINEXT,Degree_mean,128.11320754716982,127.42307692307692,0.6901306240929017,0.6901306240929017,Naples
96,MULTINEXT,Eigenvector_mean,0.08123798547187998,0.08120326096039546,3.472451148452127e-05,3.472451148452127e-05,Naples
96,MULTINEXT,Strength_mean,128.11320754716982,127.42307692307692,0.6901306240929017,0.6901306240929017,Naples
97,MULTILAYER,Betweenness_mean,0.022405764504977298,0.0104296145355748,0.011976149969402498,0.011976149969402498,Naples
97,MULTILAYER,Closeness_mean,0.8896953827957205,0.8847101016260501,0.004985281169670341,0.004985281169670341,Naples
97,MULTILAYER,Degree_mean,132.26415094339623,131.19230769230768,1.071843251088552,1.071843251088552,Naples
97,MULTILAYER,Eigenvector_mean,0.08229766885528132,0.0770127281861464,0.005284940669134916,0.005284940669134916,Naples
97,MULTILAYER,Strength_mean,84.71131129856954,78.91495020940351,5.796361089166027,5.796361089166027,Naples
97,MULTINEXT,Betweenness_mean,0.0010210933974737733,0.0010436524204953002,-2.2559023021526863e-05,2.2559023021526863e-05,Naples
97,MULTINEXT,Closeness_mean,0.8896953827957205,0.8847101016260501,0.004985281169670341,0.004985281169670341,Naples
97,MULTINEXT,Degree_mean,132.26415094339623,131.19230769230768,1.071843251088552,1.071843251088552,Naples
97,MULTINEXT,Eigenvector_mean,0.08384403199060031,0.08356814675424805,0.0002758852363522607,0.0002758852363522607,Naples
97,MULTINEXT,Strength_mean,132.26415094339623,131.19230769230768,1.071843251088552,1.071843251088552,Naples
98,MULTILAYER,Betweenness_mean,0.009254029738847933,0.01947614195958567,-0.010222112220737737,0.010222112220737737,Naples
98,MULTILAYER,Closeness_mean,0.9507570218223852,0.9450619191997066,0.005695102622678583,0.005695102622678583,Naples
98,MULTILAYER,Degree_mean,143.1509433962264,142.09615384615384,1.0547895500725701,1.0547895500725701,Naples
98,MULTILAYER,Eigenvector_mean,0.08708077994125757,0.07889071520600233,0.008190064735255242,0.008190064735255242,Naples
98,MULTILAYER,Strength_mean,90.61333780811643,80.87899298540991,9.734344822706518,9.734344822706518,Naples
98,MULTINEXT,Betweenness_mean,0.0014234373597966279,0.0014510788465794402,-2.7641486782812317e-05,2.7641486782812317e-05,Naples
98,MULTINEXT,Closeness_mean,0.9507570218223852,0.9450619191997066,0.005695102622678583,0.005695102622678583,Naples
98,MULTINEXT,Degree_mean,143.1509433962264,142.09615384615384,1.0547895500725701,1.0547895500725701,Naples
98,MULTINEXT,Eigenvector_mean,0.08988826882222012,0.0896865272777667,0.0002017415444534182,0.0002017415444534182,Naples
98,MULTINEXT,Strength_mean,143.1509433962264,142.09615384615384,1.0547895500725701,1.0547895500725701,Naples
99,MULTILAYER,Betweenness_mean,0.02233495772418676,0.016965953472575988,0.005369004251610774,0.005369004251610774,Naples
99,MULTILAYER,Closeness_mean,0.8450614929081719,0.8406253730634133,0.004436119844758557,0.004436119844758557,Naples
99,MULTILAYER,Degree_mean,123.30188679245283,122.32692307692308,0.9749637155297535,0.9749637155297535,Naples
99,MULTILAYER,Eigenvector_mean,0.06924660231917305,0.06678716288607553,0.002459439433097524,0.002459439433097524,Naples
99,MULTILAYER,Strength_mean,72.09117764221864,68.78057533066976,3.3106023115488767,3.3106023115488767,Naples
99,MULTINEXT,Betweenness_mean,0.0008868999398168205,0.0009142710680930895,-2.737112827626894e-05,2.737112827626894e-05,Naples
99,MULTINEXT,Closeness_mean,0.8450614929081719,0.8406253730634133,0.004436119844758557,0.004436119844758557,Naples
99,MULTINEXT,Degree_mean,123.30188679245283,122.32692307692308,0.9749637155297535,0.9749637155297535,Naples
99,MULTINEXT,Eigenvector_mean,0.07802445785755012,0.07780753439004912,0.000216923467501004,0.000216923467501004,Naples
99,MULTINEXT,Strength_mean,123.30188679245283,122.32692307692308,0.9749637155297535,0.9749637155297535,Naples
100,MULTILAYER,Betweenness_mean,0.008838352284559956,0.012564951604686705,-0.0037265993201267486,0.0037265993201267486,Naples
100,MULTILAYER,Closeness_mean,0.8938184118729419,0.8909108526539491,0.0029075592189927724,0.0029075592189927724,Naples
100,MULTILAYER,Degree_mean,133.03773584905662,132.40384615384616,0.6338896952104562,0.6338896952104562,Naples
100,MULTILAYER,Eigenvector_mean,0.08064057886606717,0.07514548025694094,0.0054950986091262255,0.0054950986091262255,Naples
100,MULTILAYER,Strength_mean,83.05456811118829,76.70686865929522,6.347699451893064,6.347699451893064,Naples
100,MULTINEXT,Betweenness_mean,0.001045937983765793,0.0010826806477737313,-3.674266400793824e-05,3.674266400793824e-05,Naples
100,MULTINEXT,Closeness_mean,0.8938184118729419,0.8909108526539491,0.0029075592189927724,0.0029075592189927724,Naples
100,MULTINEXT,Degree_mean,133.03773584905662,132.40384615384616,0.6338896952104562,0.6338896952104562,Naples
100,MULTINEXT,Eigenvector_mean,0.08424112948957298,0.08422866730269299,1.2462186879988457e-05,1.2462186879988457e-05,Naples
100,MULTINEXT,Strength_mean,133.03773584905662,132.40384615384616,0.6338896952104562,0.6338896952104562,Naples
101,MULTILAYER,Betweenness_mean,0.011539006206006081,0.014797928340974698,-0.003258922134968617,0.003258922134968617,Naples
101,MULTILAYER,Closeness_mean,0.9223045162264787,0.9164430727043125,0.005861443522166221,0.005861443522166221,Naples
101,MULTILAYER,Degree_mean,138.26415094339623,137.07692307692307,1.1872278664731652,1.1872278664731652,Naples
101,MULTILAYER,Eigenvector_mean,0.08479872603118892,0.07935126058659694,0.005447465444591973,0.005447465444591973,Naples
101,MULTILAYER,Strength_mean,87.47037423341688,80.98959187713088,6.480782356285999,6.480782356285999,Naples
101,MULTINEXT,Betweenness_mean,0.001184247939251126,0.0012050049068196068,-2.0756967568480878e-05,2.0756967568480878e-05,Naples
101,MULTINEXT,Closeness_mean,0.9223045162264787,0.9164430727043125,0.005861443522166221,0.005861443522166221,Naples
101,MULTINEXT,Degree_mean,138.26415094339623,137.07692307692307,1.1872278664731652,1.1872278664731652,Naples
101,MULTINEXT,Eigenvector_mean,0.0873580292676482,0.08702457319069318,0.00033345607695502155,0.00033345607695502155,Naples
101,MULTINEXT,Strength_mean,138.26415094339623,137.07692307692307,1.1872278664731652,1.1872278664731652,Naples
102,MULTILAYER,Betweenness_mean,0.017306843267108168,0.026337238920020378,-0.00903039565291221,0.00903039565291221,Naples
102,MULTILAYER,Closeness_mean,0.9447652361456783,0.9393349548849715,0.005430281260706771,0.005430281260706771,Naples
102,MULTILAYER,Degree_mean,142.1509433962264,141.1153846153846,1.0355587808417965,1.0355587808417965,Naples
102,MULTILAYER,Eigenvector_mean,0.08771310159557359,0.08026442913795338,0.007448672457620209,0.007448672457620209,Naples
102,MULTILAYER,Strength_mean,90.9255731644004,82.18614048066644,8.739432683733966,8.739432683733966,Naples
102,MULTINEXT,Betweenness_mean,0.0013795056656101408,0.0014094616798570392,-2.9956014246898402e-05,2.9956014246898402e-05,Naples
102,MULTINEXT,Closeness_mean,0.9447652361456783,0.9393349548849715,0.005430281260706771,0.005430281260706771,Naples
102,MULTINEXT,Degree_mean,142.1509433962264,141.1153846153846,1.0355587808417965,1.0355587808417965,Naples
102,MULTINEXT,Eigenvector_mean,0.0893681860166799,0.08916037682455517,0.00020780919212472215,0.00020780919212472215,Naples
102,MULTINEXT,Strength_mean,142.1509433962264,141.1153846153846,1.0355587808417965,1.0355587808417965,Naples
103,MULTILAYER,Betweenness_mean,0.011133325003123829,0.01587323824078791,-0.0047399132376640795,0.0047399132376640795,Naples
103,MULTILAYER,Closeness_mean,0.9379867912537294,0.9345228328934142,0.0034639583603152113,0.0034639583603152113,Naples
103,MULTILAYER,Degree_mean,141.0,140.28846153846155,0.7115384615384528,0.7115384615384528,Naples
103,MULTILAYER,Eigenvector_mean,0.08935751376511243,0.08193790486564144,0.007419608899470992,0.007419608899470992,Naples
103,MULTILAYER,Strength_mean,92.69053679280952,83.75491728708685,8.93561950572267,8.93561950572267,Naples
103,MULTINEXT,Betweenness_mean,0.00133384744623129,0.0013727170647694414,-3.886961853815144e-05,3.886961853815144e-05,Naples
103,MULTINEXT,Closeness_mean,0.9379867912537294,0.9345228328934142,0.0034639583603152113,0.0034639583603152113,Naples
103,MULTINEXT,Degree_mean,141.0,140.28846153846155,0.7115384615384528,0.7115384615384528,Naples
103,MULTINEXT,Eigenvector_mean,0.08871971958497525,0.08870276955807872,1.695002689652836e-05,1.695002689652836e-05,Naples
103,MULTINEXT,Strength_mean,141.0,140.28846153846155,0.7115384615384528,0.7115384615384528,Naples
104,MULTILAYER,Betweenness_mean,0.007067349743846057,0.014146714212939381,-0.0070793644690933235,0.0070793644690933235,Naples
104,MULTILAYER,Closeness_mean,0.907080233709234,0.8988972686942293,0.008182965015004706,0.008182965015004706,Naples
104,MULTILAYER,Degree_mean,135.52830188679246,133.8653846153846,1.6629172714078493,1.6629172714078493,Naples
104,MULTILAYER,Eigenvector_mean,0.08470457754507288,0.07774299674275839,0.006961580802314488,0.006961580802314488,Naples
104,MULTILAYER,Strength_mean,87.13961332205787,79.5241573783196,7.615455943738269,7.615455943738269,Naples
104,MULTINEXT,Betweenness_mean,0.0010855488781823135,0.0011054494421605823,-1.9900563978268813e-05,1.9900563978268813e-05,Naples
104,MULTINEXT,Closeness_mean,0.907080233709234,0.8988972686942293,0.008182965015004706,0.008182965015004706,Naples
104,MULTINEXT,Degree_mean,135.52830188679246,133.8653846153846,1.6629172714078493,1.6629172714078493,Naples
104,MULTINEXT,Eigenvector_mean,0.08584030832547179,0.08520097326346823,0.0006393350620035598,0.0006393350620035598,Naples
104,MULTINEXT,Strength_mean,135.52830188679246,133.8653846153846,1.6629172714078493,1.6629172714078493,Naples
105,MULTILAYER,Betweenness_mean,0.024834437086092717,0.04125021226014603,-0.016415775174053314,0.016415775174053314,Naples
105,MULTILAYER,Closeness_mean,0.8086127498814756,0.8056444044209982,0.0029683454604774173,0.0029683454604774173,Naples
105,MULTILAYER,Degree_mean,115.24528301886792,114.53846153846153,0.7068214804063899,0.7068214804063899,Naples
105,MULTILAYER,Eigenvector_mean,0.06976960752806703,0.06385939407146021,0.005910213456606819,0.005910213456606819,Naples
105,MULTILAYER,Strength_mean,71.87894859171291,66.04635817632806,5.832590415384857,5.832590415384857,Naples
105,MULTINEXT,Betweenness_mean,0.000563216422204832,0.0005965935437792302,-3.3377121574398134e-05,3.3377121574398134e-05,Naples
105,MULTINEXT,Closeness_mean,0.8086127498814756,0.8056444044209982,0.0029683454604774173,0.0029683454604774173,Naples
105,MULTINEXT,Degree_mean,115.24528301886792,114.53846153846153,0.7068214804063899,0.7068214804063899,Naples
105,MULTINEXT,Eigenvector_mean,0.07364129902424194,0.07355329142165803,8.80076025839005e-05,8.80076025839005e-05,Naples
105,MULTINEXT,Strength_mean,115.24528301886792,114.53846153846153,0.7068214804063899,0.7068214804063899,Naples
106,MULTILAYER,Betweenness_mean,0.020943812736890333,0.025465698760400744,-0.004521886023510412,0.004521886023510412,Naples
106,MULTILAYER,Closeness_mean,0.9526482874203209,0.9434917263222571,0.009156561098063842,0.009156561098063842,Naples
106,MULTILAYER,Degree_mean,143.49056603773585,141.75,1.7405660377358458,1.7405660377358458,Naples
106,MULTILAYER,Eigenvector_mean,0.08759621735776435,0.0799446773874875,0.007651539970276844,0.007651539970276844,Naples
106,MULTILAYER,Strength_mean,90.76874236866561,82.08463092577637,8.684111442889247,8.684111442889247,Naples
106,MULTINEXT,Betweenness_mean,0.0014023434191303516,0.0014202353202336278,-1.789190110327611e-05,1.789190110327611e-05,Naples
106,MULTINEXT,Closeness_mean,0.9526482874203209,0.9434917263222571,0.009156561098063842,0.009156561098063842,Naples
106,MULTINEXT,Degree_mean,143.49056603773585,141.75,1.7405660377358458,1.7405660377358458,Naples
106,MULTINEXT,Eigenvector_mean,0.09020202434310924,0.08953614874823675,0.0006658755948724948,0.0006658755948724948,Naples
106,MULTINEXT,Strength_mean,143.49056603773585,141.75,1.7405660377358458,1.7405660377358458,Naples
107,MULTILAYER,Betweenness_mean,0.018880419842559046,0.020645695364238412,-0.0017652755216793665,0.0017652755216793665,Naples
107,MULTILAYER,Closeness_mean,0.9695681661987762,0.9625306348976638,0.0070375313011123986,0.0070375313011123986,Naples
107,MULTILAYER,Degree_mean,146.24528301886792,144.94230769230768,1.3029753265602437,1.3029753265602437,Naples
107,MULTILAYER,Eigenvector_mean,0.08568333286223051,0.07809835200334615,0.007584980858884358,0.007584980858884358,Naples
107,MULTILAYER,Strength_mean,89.45470948390754,80.37740012802311,9.077309355884424,9.077309355884424,Naples
107,MULTINEXT,Betweenness_mean,0.0015347164862178652,0.0015580900972158693,-2.337361099800407e-05,2.337361099800407e-05,Naples
107,MULTINEXT,Closeness_mean,0.9695681661987762,0.9625306348976638,0.0070375313011123986,0.0070375313011123986,Naples
107,MULTINEXT,Degree_mean,146.24528301886792,144.94230769230768,1.3029753265602437,1.3029753265602437,Naples
107,MULTINEXT,Eigenvector_mean,0.09161654584219889,0.09127612092254037,0.00034042491965852184,0.00034042491965852184,Naples
107,MULTINEXT,Strength_mean,146.24528301886792,144.94230769230768,1.3029753265602437,1.3029753265602437,Naples
108,MULTILAYER,Betweenness_mean,0.017234370444416676,0.025490745457632875,-0.008256375013216199,0.008256375013216199,Naples
108,MULTILAYER,Closeness_mean,0.9000626675640185,0.8948737298777174,0.005188937686301132,0.005188937686301132,Naples
108,MULTILAYER,Degree_mean,134.22641509433961,133.19230769230768,1.0341074020319354,1.0341074020319354,Naples
108,MULTILAYER,Eigenvector_mean,0.07715661287840642,0.0710053026775065,0.006151310200899915,0.006151310200899915,Naples
108,MULTILAYER,Strength_mean,79.69474402850027,72.61654085027011,7.078203178230154,7.078203178230154,Naples
108,MULTINEXT,Betweenness_mean,0.0011224500522579132,0.001160980919115543,-3.853086685762989e-05,3.853086685762989e-05,Naples
108,MULTINEXT,Closeness_mean,0.9000626675640185,0.8948737298777174,0.005188937686301132,0.005188937686301132,Naples
108,MULTINEXT,Degree_mean,134.22641509433961,133.19230769230768,1.0341074020319354,1.0341074020319354,Naples
108,MULTINEXT,Eigenvector_mean,0.08476021938446002,0.08452532515612853,0.00023489422833149198,0.00023489422833149198,Naples
108,MULTINEXT,Strength_mean,134.22641509433961,133.19230769230768,1.0341074020319354,1.0341074020319354,Naples
109,MULTILAYER,Betweenness_mean,0.019086176017326834,0.035081932416369505,-0.01599575639904267,0.01599575639904267,Naples
109,MULTILAYER,Closeness_mean,0.9693091691811389,0.9626359237685569,0.006673245412581963,0.006673245412581963,Naples
109,MULTILAYER,Degree_mean,146.20754716981133,144.98076923076923,1.2267779390421083,1.2267779390421083,Naples
109,MULTILAYER,Eigenvector_mean,0.08411553347046989,0.07645339507586348,0.007662138394606416,0.007662138394606416,Naples
109,MULTILAYER,Strength_mean,87.28288223334278,78.02110620876064,9.261776024582133,9.261776024582133,Naples
109,MULTINEXT,Betweenness_mean,0.0015007769827085832,0.0015287207230574719,-2.794374034888864e-05,2.794374034888864e-05,Naples
109,MULTINEXT,Closeness_mean,0.9693091691811389,0.9626359237685569,0.006673245412581963,0.006673245412581963,Naples
109,MULTINEXT,Degree_mean,146.20754716981133,144.98076923076923,1.2267779390421083,1.2267779390421083,Naples
109,MULTINEXT,Eigenvector_mean,0.09170064341003152,0.09139801413409779,0.0003026292759337329,0.0003026292759337329,Naples
109,MULTINEXT,Strength_mean,146.20754716981133,144.98076923076923,1.2267779390421083,1.2267779390421083,Naples
110,MULTILAYER,Betweenness_mean,0.01430047065683702,0.04218925114620479,-0.02788878048936777,0.02788878048936777,Naples
110,MULTILAYER,Closeness_mean,0.8995874939179915,0.8954808097418083,0.004106684176183206,0.004106684176183206,Naples
110,MULTILAYER,Degree_mean,134.1320754716981,133.28846153846155,0.8436139332365542,0.8436139332365542,Naples
110,MULTILAYER,Eigenvector_mean,0.07495636729370425,0.0699010989288983,0.005055268364805951,0.005055268364805951,Naples
110,MULTILAYER,Strength_mean,77.72415351328662,71.54632671468639,6.177826798600236,6.177826798600236,Naples
110,MULTINEXT,Betweenness_mean,0.0011234916048213969,0.0011596974388109935,-3.620583398959666e-05,3.620583398959666e-05,Naples
110,MULTINEXT,Closeness_mean,0.8995874939179915,0.8954808097418083,0.004106684176183206,0.004106684176183206,Naples
110,MULTINEXT,Degree_mean,134.1320754716981,133.28846153846155,0.8436139332365542,0.8436139332365542,Naples
110,MULTINEXT,Eigenvector_mean,0.08475081367825356,0.08465425887670754,9.65548015460227e-05,9.65548015460227e-05,Naples
110,MULTINEXT,Strength_mean,134.1320754716981,133.28846153846155,0.8436139332365542,0.8436139332365542,Naples
111,MULTILAYER,Betweenness_mean,0.020100379024532468,0.030180845644421802,-0.010080466619889334,0.010080466619889334,Naples
111,MULTILAYER,Closeness_mean,0.8893906786414327,0.8845861892496681,0.004804489391764588,0.004804489391764588,Naples
111,MULTILAYER,Degree_mean,132.20754716981133,131.25,0.9575471698113347,0.9575471698113347,Naples
111,MULTILAYER,Eigenvector_mean,0.07634726228649077,0.07026510058915775,0.006082161697333027,0.006082161697333027,Naples
111,MULTILAYER,Strength_mean,79.8317777703196,73.02657568123821,6.805202089081391,6.805202089081391,Naples
111,MULTINEXT,Betweenness_mean,0.0011453119697582297,0.0011834125475313371,-3.8100577773107465e-05,3.8100577773107465e-05,Naples
111,MULTINEXT,Closeness_mean,0.8893906786414327,0.8845861892496681,0.004804489391764588,0.004804489391764588,Naples
111,MULTINEXT,Degree_mean,132.20754716981133,131.25,0.9575471698113347,0.9575471698113347,Naples
111,MULTINEXT,Eigenvector_mean,0.08325220666512484,0.08308662114725932,0.0001655855178655241,0.0001655855178655241,Naples
111,MULTINEXT,Strength_mean,132.20754716981133,131.25,0.9575471698113347,0.9575471698113347,Naples
112,MULTILAYER,Betweenness_mean,0.019686367612145445,0.01632365427067414,0.003362713341471306,0.003362713341471306,Naples
112,MULTILAYER,Closeness_mean,0.7753827380860377,0.7732151372790285,0.0021676008070092845,0.0021676008070092845,Naples
112,MULTILAYER,Degree_mean,107.24528301886792,106.6923076923077,0.5529753265602295,0.5529753265602295,Naples
112,MULTILAYER,Eigenvector_mean,0.055232331689651644,0.05424454804999176,0.0009877836396598866,0.0009877836396598866,Naples
112,MULTILAYER,Strength_mean,58.460227470548546,57.51110829261017,0.9491191779383783,0.9491191779383783,Naples
112,MULTINEXT,Betweenness_mean,0.0005819079475531906,0.0006094537947731332,-2.7545847219942552e-05,2.7545847219942552e-05,Naples
112,MULTINEXT,Closeness_mean,0.7753827380860377,0.7732151372790285,0.0021676008070092845,0.0021676008070092845,Naples
112,MULTINEXT,Degree_mean,107.24528301886792,106.6923076923077,0.5529753265602295,0.5529753265602295,Naples
112,MULTINEXT,Eigenvector_mean,0.067927849518302,0.06795077745878857,-2.2927940486569542e-05,2.2927940486569542e-05,Naples
112,MULTINEXT,Strength_mean,107.24528301886792,106.6923076923077,0.5529753265602295,0.5529753265602295,Naples
113,MULTILAYER,Betweenness_mean,0.021360323212128787,0.04375827814569536,-0.022397954933566576,0.022397954933566576,Naples
113,MULTILAYER,Closeness_mean,0.8078537783204703,0.8063343204402134,0.0015194578802569803,0.0015194578802569803,Naples
113,MULTILAYER,Degree_mean,115.0754716981132,114.71153846153847,0.36393323657473786,0.36393323657473786,Naples
113,MULTILAYER,Eigenvector_mean,0.06260286126150837,0.061587032515169886,0.0010158287463384805,0.0010158287463384805,Naples
113,MULTILAYER,Strength_mean,66.05019207828394,64.6041322483509,1.4460598299330485,1.4460598299330485,Naples
113,MULTINEXT,Betweenness_mean,0.0007355560814054942,0.0007708161632694921,-3.526008186399796e-05,3.526008186399796e-05,Naples
113,MULTINEXT,Closeness_mean,0.8078537783204703,0.8063343204402134,0.0015194578802569803,0.0015194578802569803,Naples
113,MULTINEXT,Degree_mean,115.0754716981132,114.71153846153847,0.36393323657473786,0.36393323657473786,Naples
113,MULTINEXT,Eigenvector_mean,0.07280305628202781,0.0729676461341678,-0.00016458985213999022,0.00016458985213999022,Naples
113,MULTINEXT,Strength_mean,115.0754716981132,114.71153846153847,0.36393323657473786,0.36393323657473786,Naples
114,MULTILAYER,Betweenness_mean,0.007495522512391186,0.022188826625912723,-0.014693304113521537,0.014693304113521537,Naples
114,MULTILAYER,Closeness_mean,0.9755392193128062,0.9690835398644995,0.006455679448306717,0.006455679448306717,Naples
114,MULTILAYER,Degree_mean,147.18867924528303,145.98076923076923,1.2079100145138,1.2079100145138,Naples
114,MULTILAYER,Eigenvector_mean,0.08791668351870482,0.08033342889409359,0.007583254624611235,0.007583254624611235,Naples
114,MULTILAYER,Strength_mean,91.73977821047498,82.43658031181532,9.303197898659661,9.303197898659661,Naples
114,MULTINEXT,Betweenness_mean,0.0015659313377564934,0.0015934335380848386,-2.750220032834527e-05,2.750220032834527e-05,Naples
114,MULTINEXT,Closeness_mean,0.9755392193128062,0.9690835398644995,0.006455679448306717,0.006455679448306717,Naples
114,MULTINEXT,Degree_mean,147.18867924528303,145.98076923076923,1.2079100145138,1.2079100145138,Naples
114,MULTINEXT,Eigenvector_mean,0.09215198437389739,0.09185617697668057,0.00029580739721682403,0.00029580739721682403,Naples
114,MULTINEXT,Strength_mean,147.18867924528303,145.98076923076923,1.2079100145138,1.2079100145138,Naples
115,MULTILAYER,Betweenness_mean,0.01409304844016827,0.03634063508235694,-0.022247586642188667,0.022247586642188667,Naples
115,MULTILAYER,Closeness_mean,0.9171059514932672,0.9103021132420064,0.006803838251260852,0.006803838251260852,Naples
115,MULTILAYER,Degree_mean,137.32075471698113,136.03846153846155,1.2822931785195806,1.2822931785195806,Naples
115,MULTILAYER,Eigenvector_mean,0.07913260185899601,0.07134320418121007,0.007789397677785942,0.007789397677785942,Naples
115,MULTILAYER,Strength_mean,82.3014916069837,73.43413019463804,8.867361412345659,8.867361412345659,Naples
115,MULTINEXT,Betweenness_mean,0.0012302691659688949,0.0012653884975063823,-3.511933153748747e-05,3.511933153748747e-05,Naples
115,MULTINEXT,Closeness_mean,0.9171059514932672,0.9103021132420064,0.006803838251260852,0.006803838251260852,Naples
115,MULTINEXT,Degree_mean,137.32075471698113,136.03846153846155,1.2822931785195806,1.2822931785195806,Naples
115,MULTINEXT,Eigenvector_mean,0.08651381155341274,0.08613899461562717,0.00037481693778557146,0.00037481693778557146,Naples
115,MULTINEXT,Strength_mean,137.32075471698113,136.03846153846155,1.2822931785195806,1.2822931785195806,Naples
116,MULTILAYER,Betweenness_mean,0.023287100670581866,0.023096026490066222,0.0001910741805156435,0.0001910741805156435,Naples
116,MULTILAYER,Closeness_mean,0.9755591436265464,0.9684555663751622,0.007103577251384219,0.007103577251384219,Naples
116,MULTILAYER,Degree_mean,147.20754716981133,145.96153846153845,1.246008708272882,1.246008708272882,Naples
116,MULTILAYER,Eigenvector_mean,0.08414124146262716,0.07703760027614732,0.007103641186479839,0.007103641186479839,Naples
116,MULTILAYER,Strength_mean,87.36452173658304,78.91386425753362,8.450657479049426,8.450657479049426,Naples
116,MULTINEXT,Betweenness_mean,0.00156777077314789,0.0015956805852471176,-2.7909812099227715e-05,2.7909812099227715e-05,Naples
116,MULTINEXT,Closeness_mean,0.9755591436265464,0.9684555663751622,0.007103577251384219,0.007103577251384219,Naples
116,MULTINEXT,Degree_mean,147.20754716981133,145.96153846153845,1.246008708272882,1.246008708272882,Naples
116,MULTINEXT,Eigenvector_mean,0.09216008650983676,0.09187198191166039,0.0002881045981763669,0.0002881045981763669,Naples
116,MULTINEXT,Strength_mean,147.20754716981133,145.96153846153845,1.246008708272882,1.246008708272882,Naples
117,MULTILAYER,Betweenness_mean,0.042833520763047195,0.06256877228731533,-0.019735251524268138,0.019735251524268138,Naples
117,MULTILAYER,Closeness_mean,0.9268406607095124,0.9225001896025572,0.004340471106955235,0.004340471106955235,Naples
117,MULTILAYER,Degree_mean,139.0566037735849,138.26923076923077,0.7873730043541229,0.7873730043541229,Naples
117,MULTILAYER,Eigenvector_mean,0.07539501848076816,0.07133125027103268,0.004063768209735474,0.004063768209735474,Naples
117,MULTILAYER,Strength_mean,78.4004339377077,72.70072921824837,5.6997047194593335,5.6997047194593335,Naples
117,MULTINEXT,Betweenness_mean,0.0012919684427146194,0.0013357622884714862,-4.3793845756866755e-05,4.3793845756866755e-05,Naples
117,MULTINEXT,Closeness_mean,0.9268406607095124,0.9225001896025572,0.004340471106955235,0.004340471106955235,Naples
117,MULTINEXT,Degree_mean,139.0566037735849,138.26923076923077,0.7873730043541229,0.7873730043541229,Naples
117,MULTINEXT,Eigenvector_mean,0.08753748609633531,0.08753104369903951,6.44239729580276e-06,6.44239729580276e-06,Naples
117,MULTINEXT,Strength_mean,139.0566037735849,138.26923076923077,0.7873730043541229,0.7873730043541229,Naples
118,MULTILAYER,Betweenness_mean,0.03057020284060144,0.028058244184071997,0.0025119586565294436,0.0025119586565294436,Naples
118,MULTILAYER,Closeness_mean,0.8997436927622852,0.8951978562147104,0.004545836547574789,0.004545836547574789,Naples
118,MULTILAYER,Degree_mean,134.1509433962264,133.26923076923077,0.8817126269956361,0.8817126269956361,Naples
118,MULTILAYER,Eigenvector_mean,0.07851985409181365,0.07333464960850979,0.005185204483303868,0.005185204483303868,Naples
118,MULTILAYER,Strength_mean,81.84746589622743,75.56153448219382,6.285931414033612,6.285931414033612,Naples
118,MULTINEXT,Betweenness_mean,0.0012392116329649093,0.0012712611088707055,-3.204947590579625e-05,3.204947590579625e-05,Naples
118,MULTINEXT,Closeness_mean,0.8997436927622852,0.8951978562147104,0.004545836547574789,0.004545836547574789,Naples
