Node,Group,Layer,Metric,Value
134,Control,MULTINEXT,Degree_mean,104.1
134,EM,MULTILAYER,Degree_mean,104.38620689655173
134,EM,MULTINEXT,Degree_mean,104.38620689655173
135,Control,MULTILAYER,Degree_mean,119.0
135,Control,MULTINEXT,Degree_mean,119.0
135,EM,MULTILAYER,Degree_mean,118.24827586206897
135,EM,MULTINEXT,Degree_mean,118.24827586206897
136,Control,MULTILAYER,Degree_mean,121.9
136,Control,MULTINEXT,Degree_mean,121.9
136,EM,MULTILAYER,Degree_mean,121.18620689655172
136,EM,MULTINEXT,Degree_mean,121.18620689655172
137,Control,MULTILAYER,Degree_mean,112.9
137,Control,MULTINEXT,Degree_mean,112.9
137,EM,MULTILAYER,Degree_mean,112.2551724137931
137,EM,MULTINEXT,Degree_mean,112.2551724137931
138,Control,MULTILAYER,Degree_mean,122.9
138,Control,MULTINEXT,Degree_mean,122.9
138,EM,MULTILAYER,Degree_mean,122.19310344827586
138,EM,MULTINEXT,Degree_mean,122.19310344827586
139,Control,MULTILAYER,Degree_mean,113.8
139,Control,MULTINEXT,Degree_mean,113.8
139,EM,MULTILAYER,Degree_mean,113.28965517241379
139,EM,MULTINEXT,Degree_mean,113.28965517241379
140,Control,MULTILAYER,Degree_mean,125.9
140,Control,MULTINEXT,Degree_mean,125.9
140,EM,MULTILAYER,Degree_mean,125.17241379310344
140,EM,MULTINEXT,Degree_mean,125.17241379310344
141,Control,MULTILAYER,Degree_mean,122.6
141,Control,MULTINEXT,Degree_mean,122.6
141,EM,MULTILAYER,Degree_mean,122.2551724137931
141,EM,MULTINEXT,Degree_mean,122.2551724137931
142,Control,MULTILAYER,Degree_mean,125.8
142,Control,MULTINEXT,Degree_mean,125.8
142,EM,MULTILAYER,Degree_mean,125.15862068965517
142,EM,MULTINEXT,Degree_mean,125.15862068965517
143,Control,MULTILAYER,Degree_mean,141.8
143,Control,MULTINEXT,Degree_mean,141.8
143,EM,MULTILAYER,Degree_mean,141.05517241379312
143,EM,MULTINEXT,Degree_mean,141.05517241379312
144,Control,MULTILAYER,Degree_mean,114.6
144,Control,MULTINEXT,Degree_mean,114.6
144,EM,MULTILAYER,Degree_mean,114.28275862068965
144,EM,MULTINEXT,Degree_mean,114.28275862068965
145,Control,MULTILAYER,Degree_mean,133.0
145,Control,MULTINEXT,Degree_mean,133.0
145,EM,MULTILAYER,Degree_mean,132.12413793103448
145,EM,MULTINEXT,Degree_mean,132.12413793103448
146,Control,MULTILAYER,Degree_mean,135.8
146,Control,MULTINEXT,Degree_mean,135.8
146,EM,MULTILAYER,Degree_mean,135.08275862068965
146,EM,MULTINEXT,Degree_mean,135.08275862068965
147,Control,MULTILAYER,Degree_mean,141.8
147,Control,MULTINEXT,Degree_mean,141.8
147,EM,MULTILAYER,Degree_mean,141.06206896551726
147,EM,MULTINEXT,Degree_mean,141.06206896551726
148,Control,MULTILAYER,Degree_mean,141.8
148,Control,MULTINEXT,Degree_mean,141.8
148,EM,MULTILAYER,Degree_mean,141.09655172413792
148,EM,MULTINEXT,Degree_mean,141.09655172413792
149,Control,MULTILAYER,Degree_mean,130.9
149,Control,MULTINEXT,Degree_mean,130.9
149,EM,MULTILAYER,Degree_mean,130.13103448275862
149,EM,MULTINEXT,Degree_mean,130.13103448275862
150,Control,MULTILAYER,Degree_mean,99.8
150,Control,MULTINEXT,Degree_mean,99.8
150,EM,MULTILAYER,Degree_mean,99.34482758620689
150,EM,MULTINEXT,Degree_mean,99.34482758620689
151,Control,MULTILAYER,Degree_mean,140.7
151,Control,MULTINEXT,Degree_mean,140.7
151,EM,MULTILAYER,Degree_mean,140.0758620689655
151,EM,MULTINEXT,Degree_mean,140.0758620689655
0,Control,MULTILAYER,Degree_std,2.790858091857931
0,Control,MULTINEXT,Degree_std,2.790858091857931
0,EM,MULTILAYER,Degree_std,1.6682463777906118
0,EM,MULTINEXT,Degree_std,1.6682463777906118
1,Control,MULTILAYER,Degree_std,0.9660917830792967
1,Control,MULTINEXT,Degree_std,0.9660917830792967
1,EM,MULTILAYER,Degree_std,2.2088076914083126
1,EM,MULTINEXT,Degree_std,2.2088076914083126
2,Control,MULTILAYER,Degree_std,0.0
2,Control,MULTINEXT,Degree_std,0.0
2,EM,MULTILAYER,Degree_std,1.661976158360241
2,EM,MULTINEXT,Degree_std,1.661976158360241
3,Control,MULTILAYER,Degree_std,0.3162277660168413
3,Control,MULTINEXT,Degree_std,0.3162277660168413
3,EM,MULTILAYER,Degree_std,2.560568962156982
3,EM,MULTINEXT,Degree_std,2.560568962156982
4,Control,MULTILAYER,Degree_std,0.5270462766947296
4,Control,MULTINEXT,Degree_std,0.5270462766947296
4,EM,MULTILAYER,Degree_std,3.0104702347777406
4,EM,MULTINEXT,Degree_std,3.0104702347777406
5,Control,MULTILAYER,Degree_std,1.5776212754932317
5,Control,MULTINEXT,Degree_std,1.5776212754932317
5,EM,MULTILAYER,Degree_std,2.413086924614838
5,EM,MULTINEXT,Degree_std,2.413086924614838
6,Control,MULTILAYER,Degree_std,0.3162277660168401
6,Control,MULTINEXT,Degree_std,0.3162277660168401
6,EM,MULTILAYER,Degree_std,3.185635864638167
6,EM,MULTINEXT,Degree_std,3.185635864638167
7,Control,MULTILAYER,Degree_std,0.0
7,Control,MULTINEXT,Degree_std,0.0
7,EM,MULTILAYER,Degree_std,2.207896833893917
7,EM,MULTINEXT,Degree_std,2.207896833893917
8,Control,MULTILAYER,Degree_std,0.3162277660168376
8,Control,MULTINEXT,Degree_std,0.3162277660168376
8,EM,MULTILAYER,Degree_std,1.7963884586171432
8,EM,MULTINEXT,Degree_std,1.7963884586171432
9,Control,MULTILAYER,Degree_std,0.3162277660168401
9,Control,MULTINEXT,Degree_std,0.3162277660168401
9,EM,MULTILAYER,Degree_std,2.2236537534710026
9,EM,MULTINEXT,Degree_std,2.2236537534710026
10,Control,MULTILAYER,Degree_std,0.6992058987801002
10,Control,MULTINEXT,Degree_std,0.6992058987801002
10,EM,MULTILAYER,Degree_std,2.0130798348440972
10,EM,MULTINEXT,Degree_std,2.0130798348440972
11,Control,MULTILAYER,Degree_std,0.0
11,Control,MULTINEXT,Degree_std,0.0
11,EM,MULTILAYER,Degree_std,2.6874727121487263
11,EM,MULTINEXT,Degree_std,2.6874727121487263
12,Control,MULTILAYER,Degree_std,0.3162277660168351
12,Control,MULTINEXT,Degree_std,0.3162277660168351
12,EM,MULTILAYER,Degree_std,2.846790220474099
12,EM,MULTINEXT,Degree_std,2.846790220474099
13,Control,MULTILAYER,Degree_std,1.2692955176439842
13,Control,MULTINEXT,Degree_std,1.2692955176439842
13,EM,MULTILAYER,Degree_std,1.642263879935561
13,EM,MULTINEXT,Degree_std,1.642263879935561
14,Control,MULTILAYER,Degree_std,0.6749485577105536
14,Control,MULTINEXT,Degree_std,0.6749485577105536
14,EM,MULTILAYER,Degree_std,3.2281241364936735
14,EM,MULTINEXT,Degree_std,3.2281241364936735
15,Control,MULTILAYER,Degree_std,0.0
15,Control,MULTINEXT,Degree_std,0.0
15,EM,MULTILAYER,Degree_std,3.1053809435555086
15,EM,MULTINEXT,Degree_std,3.1053809435555086
16,Control,MULTILAYER,Degree_std,0.3162277660168401
16,Control,MULTINEXT,Degree_std,0.3162277660168401
16,EM,MULTILAYER,Degree_std,2.3947780034533017
16,EM,MULTINEXT,Degree_std,2.3947780034533017
17,Control,MULTILAYER,Degree_std,0.42163702135578346
17,Control,MULTINEXT,Degree_std,0.42163702135578346
17,EM,MULTILAYER,Degree_std,2.1619533171634013
17,EM,MULTINEXT,Degree_std,2.1619533171634013
18,Control,MULTILAYER,Degree_std,0.6324555320336769
18,Control,MULTINEXT,Degree_std,0.6324555320336769
18,EM,MULTILAYER,Degree_std,1.7860142057931714
18,EM,MULTINEXT,Degree_std,1.7860142057931714
19,Control,MULTILAYER,Degree_std,0.0
19,Control,MULTINEXT,Degree_std,0.0
19,EM,MULTILAYER,Degree_std,1.8760182420340288
19,EM,MULTINEXT,Degree_std,1.8760182420340288
20,Control,MULTILAYER,Degree_std,0.6749485577105522
20,Control,MULTINEXT,Degree_std,0.6749485577105522
20,EM,MULTILAYER,Degree_std,2.053009192209089
20,EM,MULTINEXT,Degree_std,2.053009192209089
21,Control,MULTILAYER,Degree_std,0.3162277660168389
21,Control,MULTINEXT,Degree_std,0.3162277660168389
21,EM,MULTILAYER,Degree_std,2.984506608048739
21,EM,MULTINEXT,Degree_std,2.984506608048739
22,Control,MULTILAYER,Degree_std,0.4830458915396479
22,Control,MULTINEXT,Degree_std,0.4830458915396479
22,EM,MULTILAYER,Degree_std,2.9058831855603815
22,EM,MULTINEXT,Degree_std,2.9058831855603815
23,Control,MULTILAYER,Degree_std,1.197218999737863
23,Control,MULTINEXT,Degree_std,1.197218999737863
23,EM,MULTILAYER,Degree_std,2.5715433593548758
23,EM,MULTINEXT,Degree_std,2.5715433593548758
24,Control,MULTILAYER,Degree_std,0.483045891539645
24,Control,MULTINEXT,Degree_std,0.483045891539645
24,EM,MULTILAYER,Degree_std,2.2566844088336326
24,EM,MULTINEXT,Degree_std,2.2566844088336326
25,Control,MULTILAYER,Degree_std,0.6324555320336749
25,Control,MULTINEXT,Degree_std,0.6324555320336749
25,EM,MULTILAYER,Degree_std,2.250372468106273
25,EM,MULTINEXT,Degree_std,2.250372468106273
26,Control,MULTILAYER,Degree_std,0.0
26,Control,MULTINEXT,Degree_std,0.0
26,EM,MULTILAYER,Degree_std,2.2827438621601623
26,EM,MULTINEXT,Degree_std,2.2827438621601623
27,Control,MULTILAYER,Degree_std,1.0801234497346388
27,Control,MULTINEXT,Degree_std,1.0801234497346388
27,EM,MULTILAYER,Degree_std,2.0916958600334823
27,EM,MULTINEXT,Degree_std,2.0916958600334823
28,Control,MULTILAYER,Degree_std,0.6324555320336762
28,Control,MULTINEXT,Degree_std,0.6324555320336762
28,EM,MULTILAYER,Degree_std,2.040490512736348
28,EM,MULTINEXT,Degree_std,2.040490512736348
29,Control,MULTILAYER,Degree_std,0.31622776601683905
29,Control,MULTINEXT,Degree_std,0.31622776601683905
29,EM,MULTILAYER,Degree_std,1.5070714541175851
29,EM,MULTINEXT,Degree_std,1.5070714541175851
30,Control,MULTILAYER,Degree_std,0.3162277660168382
30,Control,MULTINEXT,Degree_std,0.3162277660168382
30,EM,MULTILAYER,Degree_std,2.877146042288951
30,EM,MULTINEXT,Degree_std,2.877146042288951
31,Control,MULTILAYER,Degree_std,0.4830458915396547
31,Control,MULTINEXT,Degree_std,0.4830458915396547
31,EM,MULTILAYER,Degree_std,2.104615435244218
31,EM,MULTINEXT,Degree_std,2.104615435244218
32,Control,MULTILAYER,Degree_std,0.8432740427115671
32,Control,MULTINEXT,Degree_std,0.8432740427115671
32,EM,MULTILAYER,Degree_std,2.068209472334932
32,EM,MULTINEXT,Degree_std,2.068209472334932
33,Control,MULTILAYER,Degree_std,0.5270462766947347
33,Control,MULTINEXT,Degree_std,0.5270462766947347
33,EM,MULTILAYER,Degree_std,2.022455356861564
33,EM,MULTINEXT,Degree_std,2.022455356861564
34,Control,MULTILAYER,Degree_std,0.9660917830792947
34,Control,MULTINEXT,Degree_std,0.9660917830792947
34,EM,MULTILAYER,Degree_std,2.412014944388616
34,EM,MULTINEXT,Degree_std,2.412014944388616
35,Control,MULTILAYER,Degree_std,0.4216370213557811
35,Control,MULTINEXT,Degree_std,0.4216370213557811
35,EM,MULTILAYER,Degree_std,1.8491221900034673
35,EM,MULTINEXT,Degree_std,1.8491221900034673
36,Control,MULTILAYER,Degree_std,1.873795909674027
36,Control,MULTINEXT,Degree_std,1.873795909674027
36,EM,MULTILAYER,Degree_std,1.7506977262610568
36,EM,MULTINEXT,Degree_std,1.7506977262610568
37,Control,MULTILAYER,Degree_std,0.3162277660168413
37,Control,MULTINEXT,Degree_std,0.3162277660168413
37,EM,MULTILAYER,Degree_std,1.7893094624716035
37,EM,MULTINEXT,Degree_std,1.7893094624716035
38,Control,MULTILAYER,Degree_std,0.4830458915396479
38,Control,MULTINEXT,Degree_std,0.4830458915396479
38,EM,MULTILAYER,Degree_std,2.185418412992523
38,EM,MULTINEXT,Degree_std,2.185418412992523
39,Control,MULTILAYER,Degree_std,0.0
39,Control,MULTINEXT,Degree_std,0.0
39,EM,MULTILAYER,Degree_std,2.391776300102457
39,EM,MULTINEXT,Degree_std,2.391776300102457
40,Control,MULTILAYER,Degree_std,0.7071067811865448
40,Control,MULTINEXT,Degree_std,0.7071067811865448
40,EM,MULTILAYER,Degree_std,2.1955850859695314
40,EM,MULTINEXT,Degree_std,2.1955850859695314
41,Control,MULTILAYER,Degree_std,0.4830458915396481
41,Control,MULTINEXT,Degree_std,0.4830458915396481
41,EM,MULTILAYER,Degree_std,2.159869976219922
41,EM,MULTINEXT,Degree_std,2.159869976219922
42,Control,MULTILAYER,Degree_std,1.0593499054713804
42,Control,MULTINEXT,Degree_std,1.0593499054713804
42,EM,MULTILAYER,Degree_std,1.597651533174849
42,EM,MULTINEXT,Degree_std,1.597651533174849
43,Control,MULTILAYER,Degree_std,0.4830458915396471
43,Control,MULTINEXT,Degree_std,0.4830458915396471
43,EM,MULTILAYER,Degree_std,1.8955483239094328
43,EM,MULTINEXT,Degree_std,1.8955483239094328
44,Control,MULTILAYER,Degree_std,0.966091783079296
44,Control,MULTINEXT,Degree_std,0.966091783079296
44,EM,MULTILAYER,Degree_std,2.1011992561811543
44,EM,MULTINEXT,Degree_std,2.1011992561811543
45,Control,MULTILAYER,Degree_std,1.0801234497346444
45,Control,MULTINEXT,Degree_std,1.0801234497346444
45,EM,MULTILAYER,Degree_std,1.61811464957125
45,EM,MULTINEXT,Degree_std,1.61811464957125
46,Control,MULTILAYER,Degree_std,1.5951314818673867
46,Control,MULTINEXT,Degree_std,1.5951314818673867
46,EM,MULTILAYER,Degree_std,2.371364933431709
46,EM,MULTINEXT,Degree_std,2.371364933431709
47,Control,MULTILAYER,Degree_std,0.6749485577105547
47,Control,MULTINEXT,Degree_std,0.6749485577105547
47,EM,MULTILAYER,Degree_std,1.2915507919845268
47,EM,MULTINEXT,Degree_std,1.2915507919845268
48,Control,MULTILAYER,Degree_std,0.5163977794943235
48,Control,MULTINEXT,Degree_std,0.5163977794943235
48,EM,MULTILAYER,Degree_std,1.6080794570635757
48,EM,MULTINEXT,Degree_std,1.6080794570635757
49,Control,MULTILAYER,Degree_std,0.5270462766947299
49,Control,MULTINEXT,Degree_std,0.5270462766947299
49,EM,MULTILAYER,Degree_std,2.3708397723282855
49,EM,MULTINEXT,Degree_std,2.3708397723282855
50,Control,MULTILAYER,Degree_std,1.1005049346146123
50,Control,MULTINEXT,Degree_std,1.1005049346146123
50,EM,MULTILAYER,Degree_std,3.1488153826758727
50,EM,MULTINEXT,Degree_std,3.1488153826758727
51,Control,MULTILAYER,Degree_std,0.6749485577105522
51,Control,MULTINEXT,Degree_std,0.6749485577105522
51,EM,MULTILAYER,Degree_std,2.994599225451179
51,EM,MULTINEXT,Degree_std,2.994599225451179
52,Control,MULTILAYER,Degree_std,0.48304589153964883
52,Control,MULTINEXT,Degree_std,0.48304589153964883
52,EM,MULTILAYER,Degree_std,1.996572733959957
52,EM,MULTINEXT,Degree_std,1.996572733959957
53,Control,MULTILAYER,Degree_std,0.4216370213557825
53,Control,MULTINEXT,Degree_std,0.4216370213557825
53,EM,MULTILAYER,Degree_std,2.0682326288153745
53,EM,MULTINEXT,Degree_std,2.0682326288153745
54,Control,MULTILAYER,Degree_std,0.42163702135578324
54,Control,MULTINEXT,Degree_std,0.42163702135578324
54,EM,MULTILAYER,Degree_std,2.4190931140104754
54,EM,MULTINEXT,Degree_std,2.4190931140104754
55,Control,MULTILAYER,Degree_std,0.4216370213557811
55,Control,MULTINEXT,Degree_std,0.4216370213557811
55,EM,MULTILAYER,Degree_std,3.047720711050645
55,EM,MULTINEXT,Degree_std,3.047720711050645
56,Control,MULTILAYER,Degree_std,0.6324555320336749
56,Control,MULTINEXT,Degree_std,0.6324555320336749
56,EM,MULTILAYER,Degree_std,1.8284155567802083
56,EM,MULTINEXT,Degree_std,1.8284155567802083
57,Control,MULTILAYER,Degree_std,3.4785054261852135
57,Control,MULTINEXT,Degree_std,3.4785054261852135
57,EM,MULTILAYER,Degree_std,2.6052187529951953
57,EM,MULTINEXT,Degree_std,2.6052187529951953
58,Control,MULTILAYER,Degree_std,1.728840330651993
58,Control,MULTINEXT,Degree_std,1.728840330651993
58,EM,MULTILAYER,Degree_std,1.329664492582717
58,EM,MULTINEXT,Degree_std,1.329664492582717
59,Control,MULTILAYER,Degree_std,0.9486832980505145
59,Control,MULTINEXT,Degree_std,0.9486832980505145
59,EM,MULTILAYER,Degree_std,2.9882753005756766
59,EM,MULTINEXT,Degree_std,2.9882753005756766
60,Control,MULTILAYER,Degree_std,2.2632326929023945
60,Control,MULTINEXT,Degree_std,2.2632326929023945
60,EM,MULTILAYER,Degree_std,2.330519650009509
60,EM,MULTINEXT,Degree_std,2.330519650009509
61,Control,MULTILAYER,Degree_std,0.9718253158075497
61,Control,MULTINEXT,Degree_std,0.9718253158075497
61,EM,MULTILAYER,Degree_std,2.1816897384693754
61,EM,MULTINEXT,Degree_std,2.1816897384693754
62,Control,MULTILAYER,Degree_std,0.8432740427115678
62,Control,MULTINEXT,Degree_std,0.8432740427115678
62,EM,MULTILAYER,Degree_std,1.7299203799807648
62,EM,MULTINEXT,Degree_std,1.7299203799807648
63,Control,MULTILAYER,Degree_std,0.0
63,Control,MULTINEXT,Degree_std,0.0
63,EM,MULTILAYER,Degree_std,1.352697036305856
63,EM,MULTINEXT,Degree_std,1.352697036305856
64,Control,MULTILAYER,Degree_std,0.42163702135578324
64,Control,MULTINEXT,Degree_std,0.42163702135578324
64,EM,MULTILAYER,Degree_std,2.0179273156734365
64,EM,MULTINEXT,Degree_std,2.0179273156734365
65,Control,MULTILAYER,Degree_std,1.0327955589886444
65,Control,MULTINEXT,Degree_std,1.0327955589886444
65,EM,MULTILAYER,Degree_std,1.5604670683049895
65,EM,MULTINEXT,Degree_std,1.5604670683049895
66,Control,MULTILAYER,Degree_std,1.0540925533894598
66,Control,MULTINEXT,Degree_std,1.0540925533894598
66,EM,MULTILAYER,Degree_std,2.4485706206460915
66,EM,MULTINEXT,Degree_std,2.4485706206460915
67,Control,MULTILAYER,Degree_std,0.6324555320336769
67,Control,MULTINEXT,Degree_std,0.6324555320336769
67,EM,MULTILAYER,Degree_std,2.671905772996142
67,EM,MULTINEXT,Degree_std,2.671905772996142
68,Control,MULTILAYER,Degree_std,0.9660917830792964
68,Control,MULTINEXT,Degree_std,0.9660917830792964
68,EM,MULTILAYER,Degree_std,1.9983709840863693
68,EM,MULTINEXT,Degree_std,1.9983709840863693
69,Control,MULTILAYER,Degree_std,0.6324555320336762
69,Control,MULTINEXT,Degree_std,0.6324555320336762
69,EM,MULTILAYER,Degree_std,2.40662798071241
69,EM,MULTINEXT,Degree_std,2.40662798071241
70,Control,MULTILAYER,Degree_std,0.42163702135579223
70,Control,MULTINEXT,Degree_std,0.42163702135579223
70,EM,MULTILAYER,Degree_std,3.0333870148085524
70,EM,MULTINEXT,Degree_std,3.0333870148085524
71,Control,MULTILAYER,Degree_std,0.42163702135578357
71,Control,MULTINEXT,Degree_std,0.42163702135578357
71,EM,MULTILAYER,Degree_std,2.525388327940189
71,EM,MULTINEXT,Degree_std,2.525388327940189
72,Control,MULTILAYER,Degree_std,1.2649110640673524
72,Control,MULTINEXT,Degree_std,1.2649110640673524
72,EM,MULTILAYER,Degree_std,2.0228578850202283
72,EM,MULTINEXT,Degree_std,2.0228578850202283
73,Control,MULTILAYER,Degree_std,0.4216370213557825
73,Control,MULTINEXT,Degree_std,0.4216370213557825
73,EM,MULTILAYER,Degree_std,2.134419622856943
73,EM,MULTINEXT,Degree_std,2.134419622856943
74,Control,MULTILAYER,Degree_std,0.6749485577105536
74,Control,MULTINEXT,Degree_std,0.6749485577105536
74,EM,MULTILAYER,Degree_std,1.3870294065781898
74,EM,MULTINEXT,Degree_std,1.3870294065781898
75,Control,MULTILAYER,Degree_std,0.31622776601683883
75,Control,MULTINEXT,Degree_std,0.31622776601683883
75,EM,MULTILAYER,Degree_std,2.7062790617660326
75,EM,MULTINEXT,Degree_std,2.7062790617660326
76,Control,MULTILAYER,Degree_std,0.4830458915396486
76,Control,MULTINEXT,Degree_std,0.4830458915396486
76,EM,MULTILAYER,Degree_std,1.5611728079871428
76,EM,MULTINEXT,Degree_std,1.5611728079871428
77,Control,MULTILAYER,Degree_std,0.6749485577105491
77,Control,MULTINEXT,Degree_std,0.6749485577105491
77,EM,MULTILAYER,Degree_std,2.502489182250283
77,EM,MULTINEXT,Degree_std,2.502489182250283
78,Control,MULTILAYER,Degree_std,0.0
78,Control,MULTINEXT,Degree_std,0.0
78,EM,MULTILAYER,Degree_std,2.070893896984356
78,EM,MULTINEXT,Degree_std,2.070893896984356
79,Control,MULTILAYER,Degree_std,0.0
79,Control,MULTINEXT,Degree_std,0.0
79,EM,MULTILAYER,Degree_std,1.7283139082693417
79,EM,MULTINEXT,Degree_std,1.7283139082693417
80,Control,MULTILAYER,Degree_std,0.42163702135578374
80,Control,MULTINEXT,Degree_std,0.42163702135578374
80,EM,MULTILAYER,Degree_std,1.9194757026803089
80,EM,MULTINEXT,Degree_std,1.9194757026803089
81,Control,MULTILAYER,Degree_std,0.0
81,Control,MULTINEXT,Degree_std,0.0
81,EM,MULTILAYER,Degree_std,2.013769649000035
81,EM,MULTINEXT,Degree_std,2.013769649000035
82,Control,MULTILAYER,Degree_std,0.42163702135578635
82,Control,MULTINEXT,Degree_std,0.42163702135578635
82,EM,MULTILAYER,Degree_std,2.2027281934575744
82,EM,MULTINEXT,Degree_std,2.2027281934575744
83,Control,MULTILAYER,Degree_std,0.6324555320336827
83,Control,MULTINEXT,Degree_std,0.6324555320336827
83,EM,MULTILAYER,Degree_std,1.8457780342511754
83,EM,MULTINEXT,Degree_std,1.8457780342511754
84,Control,MULTILAYER,Degree_std,0.0
84,Control,MULTINEXT,Degree_std,0.0
84,EM,MULTILAYER,Degree_std,1.814347882173618
84,EM,MULTINEXT,Degree_std,1.814347882173618
85,Control,MULTILAYER,Degree_std,0.0
85,Control,MULTINEXT,Degree_std,0.0
85,EM,MULTILAYER,Degree_std,2.078949410481406
85,EM,MULTINEXT,Degree_std,2.078949410481406
86,Control,MULTILAYER,Degree_std,0.6324555320336774
86,Control,MULTINEXT,Degree_std,0.6324555320336774
86,EM,MULTILAYER,Degree_std,1.9508324188501638
86,EM,MULTINEXT,Degree_std,1.9508324188501638
87,Control,MULTILAYER,Degree_std,0.31622776601683894
87,Control,MULTINEXT,Degree_std,0.31622776601683894
87,EM,MULTILAYER,Degree_std,2.7354281291615834
87,EM,MULTINEXT,Degree_std,2.7354281291615834
88,Control,MULTILAYER,Degree_std,0.31622776601683894
88,Control,MULTINEXT,Degree_std,0.31622776601683894
88,EM,MULTILAYER,Degree_std,1.9404940714620365
88,EM,MULTINEXT,Degree_std,1.9404940714620365
89,Control,MULTILAYER,Degree_std,0.9718253158075487
89,Control,MULTINEXT,Degree_std,0.9718253158075487
89,EM,MULTILAYER,Degree_std,1.9141787951416962
89,EM,MULTINEXT,Degree_std,1.9141787951416962
90,Control,MULTILAYER,Degree_std,0.0
90,Control,MULTINEXT,Degree_std,0.0
90,EM,MULTILAYER,Degree_std,2.1120889044332123
90,EM,MULTINEXT,Degree_std,2.1120889044332123
91,Control,MULTILAYER,Degree_std,0.48304589153964617
91,Control,MULTINEXT,Degree_std,0.48304589153964617
91,EM,MULTILAYER,Degree_std,2.2053791778303466
91,EM,MULTINEXT,Degree_std,2.2053791778303466
92,Control,MULTILAYER,Degree_std,0.0
92,Control,MULTINEXT,Degree_std,0.0
92,EM,MULTILAYER,Degree_std,1.9232645060295939
92,EM,MULTINEXT,Degree_std,1.9232645060295939
93,Control,MULTILAYER,Degree_std,0.0
93,Control,MULTINEXT,Degree_std,0.0
93,EM,MULTILAYER,Degree_std,1.921171617305901
93,EM,MULTINEXT,Degree_std,1.921171617305901
94,Control,MULTILAYER,Degree_std,0.0
94,Control,MULTINEXT,Degree_std,0.0
94,EM,MULTILAYER,Degree_std,2.3986546356869898
94,EM,MULTINEXT,Degree_std,2.3986546356869898
95,Control,MULTILAYER,Degree_std,0.31622776601683855
95,Control,MULTINEXT,Degree_std,0.31622776601683855
95,EM,MULTILAYER,Degree_std,2.2923327140776606
95,EM,MULTINEXT,Degree_std,2.2923327140776606
96,Control,MULTILAYER,Degree_std,0.3162277660168401
96,Control,MULTINEXT,Degree_std,0.3162277660168401
96,EM,MULTILAYER,Degree_std,1.9701556816560688
96,EM,MULTINEXT,Degree_std,1.9701556816560688
97,Control,MULTILAYER,Degree_std,0.6992058987801011
97,Control,MULTINEXT,Degree_std,0.6992058987801011
