Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
68,rsfMRI,Betweenness_mean,0.022797892231854498,0.02395703395703396,-0.001159141725179464,0.001159141725179464,Naples
68,rsfMRI,Closeness_mean,0.9910294208011393,0.9909365997094949,9.282109164443497e-05,9.282109164443497e-05,Naples
68,rsfMRI,Degree_mean,74.28301886792453,74.28846153846153,-0.005442670537007643,0.005442670537007643,Naples
68,rsfMRI,Eigenvector_mean,0.10938319157059678,0.11269297551726083,-0.0033097839466640494,0.0033097839466640494,Naples
68,rsfMRI,Strength_mean,38.81845211992805,38.75629324137455,0.06215887855349678,0.06215887855349678,Naples
69,FA,Betweenness_mean,0.0005643379228284889,0.003381843381843382,-0.002817505459014893,0.002817505459014893,Naples
69,FA,Closeness_mean,0.9030103289326642,0.8926299054535899,0.010380423479074308,0.010380423479074308,Naples
69,FA,Degree_mean,66.94339622641509,65.76923076923077,1.1741654571843156,1.1741654571843156,Naples
69,FA,Eigenvector_mean,0.11448945139006576,0.11416609057774957,0.0003233608123161952,0.0003233608123161952,Naples
69,FA,Strength_mean,44.3046832074867,38.01881521666011,6.285867990826588,6.285867990826588,Naples
69,GM,Betweenness_mean,0.026449090600033993,0.014490644490644492,0.0119584461093895,0.0119584461093895,Naples
69,GM,Closeness_mean,0.990601366869926,0.99138341600633,-0.0007820491364040061,0.0007820491364040061,Naples
69,GM,Degree_mean,74.26415094339623,74.3076923076923,-0.04354136429607536,0.04354136429607536,Naples
69,GM,Eigenvector_mean,0.1080978378232027,0.11403159838755454,-0.005933760564351839,0.005933760564351839,Naples
69,GM,Strength_mean,27.81638866546568,37.30144037192845,-9.48505170646277,9.48505170646277,Naples
69,rsfMRI,Betweenness_mean,0.021594424613292536,0.01659043659043659,0.005003988022855947,0.005003988022855947,Naples
69,rsfMRI,Closeness_mean,0.9910000519135961,0.9908924306056986,0.00010762130789743196,0.00010762130789743196,Naples
69,rsfMRI,Degree_mean,74.28301886792453,74.28846153846153,-0.005442670537007643,0.005442670537007643,Naples
69,rsfMRI,Eigenvector_mean,0.11101282550147258,0.1144448334072998,-0.0034320079058272196,0.0034320079058272196,Naples
69,rsfMRI,Strength_mean,39.17981305867373,39.22710579131213,-0.04729273263839673,0.04729273263839673,Naples
70,FA,Betweenness_mean,0.0006051334353221147,0.00246015246015246,-0.0018550190248303455,0.0018550190248303455,Naples
70,FA,Closeness_mean,0.9733191336964921,0.9609349170114749,0.012384216685017213,0.012384216685017213,Naples
70,FA,Degree_mean,72.94339622641509,71.65384615384616,1.2895500725689288,1.2895500725689288,Naples
70,FA,Eigenvector_mean,0.12811317888344398,0.128569262584914,-0.000456083701470017,0.000456083701470017,Naples
70,FA,Strength_mean,50.175170721920416,43.171999283302654,7.003171438617763,7.003171438617763,Naples
70,GM,Betweenness_mean,0.02116607173210947,0.017013167013167015,0.004152904718942453,0.004152904718942453,Naples
70,GM,Closeness_mean,0.9887133077301895,0.9930441778024158,-0.004330870072226323,0.004330870072226323,Naples
70,GM,Degree_mean,74.11320754716981,74.46153846153847,-0.3483309143686597,0.3483309143686597,Naples
70,GM,Eigenvector_mean,0.10235907713726596,0.11379968168397049,-0.011440604546704536,0.011440604546704536,Naples
70,GM,Strength_mean,25.840971451421655,37.072819335385915,-11.23184788396426,11.23184788396426,Naples
70,rsfMRI,Betweenness_mean,0.01565867754547,0.020900900900900903,-0.005242223355430904,0.005242223355430904,Naples
70,rsfMRI,Closeness_mean,0.9927345739754807,0.9895969283898829,0.0031376455855978147,0.0031376455855978147,Naples
70,rsfMRI,Degree_mean,74.41509433962264,74.15384615384616,0.26124818577648057,0.26124818577648057,Naples
70,rsfMRI,Eigenvector_mean,0.11366343781339598,0.11824219441753694,-0.004578756604140963,0.004578756604140963,Naples
70,rsfMRI,Strength_mean,40.12293579941879,40.50778380263667,-0.3848480032178827,0.3848480032178827,Naples
71,FA,Betweenness_mean,0.0006799252082270949,0.015433125433125432,-0.014753200224898337,0.014753200224898337,Naples
71,FA,Closeness_mean,0.9861166638723738,0.9726523080763003,0.013464355796073524,0.013464355796073524,Naples
71,FA,Degree_mean,73.94339622641509,72.63461538461539,1.3087808417997024,1.3087808417997024,Naples
71,FA,Eigenvector_mean,0.1283146397469455,0.12312441386734958,0.0051902258795959305,0.0051902258795959305,Naples
71,FA,Strength_mean,50.71777567468673,42.185066342390705,8.532709332296022,8.532709332296022,Naples
71,GM,Betweenness_mean,0.026251912289648138,0.015973665973665976,0.010278246315982162,0.010278246315982162,Naples
71,GM,Closeness_mean,0.9941243093135542,0.9876711821482171,0.00645312716533708,0.00645312716533708,Naples
71,GM,Degree_mean,74.54716981132076,74.01923076923077,0.527939042089983,0.527939042089983,Naples
71,GM,Eigenvector_mean,0.10262346772798325,0.09884504956771015,0.003778418160273106,0.003778418160273106,Naples
71,GM,Strength_mean,26.468206067736773,32.468652904968536,-6.000446837231763,6.000446837231763,Naples
71,rsfMRI,Betweenness_mean,0.02252592214856366,0.01968814968814969,0.002837772460413973,0.002837772460413973,Naples
71,rsfMRI,Closeness_mean,0.9932584814938511,0.9892099901020146,0.004048491391836495,0.004048491391836495,Naples
71,rsfMRI,Degree_mean,74.45283018867924,74.11538461538461,0.3374455732946302,0.3374455732946302,Naples
71,rsfMRI,Eigenvector_mean,0.11647830940730661,0.11538151586840714,0.0010967935388994654,0.0010967935388994654,Naples
71,rsfMRI,Strength_mean,40.85018369090356,39.57946742891867,1.2707162619848944,1.2707162619848944,Naples
72,FA,Betweenness_mean,0.005031446540880504,0.011178101178101179,-0.006146654637220675,0.006146654637220675,Naples
72,FA,Closeness_mean,0.998032999770835,0.9853323992892005,0.012700600481634572,0.012700600481634572,Naples
72,FA,Degree_mean,74.84905660377359,73.71153846153847,1.1375181422351233,1.1375181422351233,Naples
72,FA,Eigenvector_mean,0.129182469763225,0.1251891423359373,0.003993327427287696,0.003993327427287696,Naples
72,FA,Strength_mean,50.929472766907764,42.418644570140444,8.51082819676732,8.51082819676732,Naples
72,GM,Betweenness_mean,0.024001359850416456,0.007567567567567568,0.016433792282848886,0.016433792282848886,Naples
72,GM,Closeness_mean,0.991685387601475,0.9904005399241521,0.0012848476773228423,0.0012848476773228423,Naples
72,GM,Degree_mean,74.35849056603773,74.21153846153847,0.14695210449926321,0.14695210449926321,Naples
72,GM,Eigenvector_mean,0.11103293693999906,0.11832537812567878,-0.007292441185679718,0.007292441185679718,Naples
72,GM,Strength_mean,27.964571818868176,38.473707758819565,-10.509135939951388,10.509135939951388,Naples
72,rsfMRI,Betweenness_mean,0.02013258541560428,0.02925848925848926,-0.009125903842884978,0.009125903842884978,Naples
72,rsfMRI,Closeness_mean,0.9891683536648865,0.9925509968942552,-0.0033826432293686537,0.0033826432293686537,Naples
72,rsfMRI,Degree_mean,74.15094339622641,74.42307692307692,-0.27213352685051007,0.27213352685051007,Naples
72,rsfMRI,Eigenvector_mean,0.11693790508218638,0.11581644610962928,0.0011214589725570961,0.0011214589725570961,Naples
72,rsfMRI,Strength_mean,40.85593935443861,39.35348899587854,1.5024503585600684,1.5024503585600684,Naples
73,FA,Betweenness_mean,0.001883392826789053,0.015003465003465001,-0.013120072176675948,0.013120072176675948,Naples
73,FA,Closeness_mean,0.9861166638723738,0.971688698299232,0.014427965573141854,0.014427965573141854,Naples
73,FA,Degree_mean,73.94339622641509,72.63461538461539,1.3087808417997024,1.3087808417997024,Naples
73,FA,Eigenvector_mean,0.12695266185023896,0.12332944882960616,0.003623213020632801,0.003623213020632801,Naples
73,FA,Strength_mean,49.821385618216716,41.63134552113313,8.190040097083589,8.190040097083589,Naples
73,GM,Betweenness_mean,0.02366139724630291,0.013575883575883576,0.010085513670419334,0.010085513670419334,Naples
73,GM,Closeness_mean,0.9929334193208007,0.9897255197914738,0.003207899529326874,0.003207899529326874,Naples
73,GM,Degree_mean,74.43396226415095,74.13461538461539,0.2993468795355625,0.2993468795355625,Naples
73,GM,Eigenvector_mean,0.09636572466141598,0.09395909531167378,0.002406629349742201,0.002406629349742201,Naples
73,GM,Strength_mean,24.648328596625927,31.067555697047325,-6.4192271004213985,6.4192271004213985,Naples
73,rsfMRI,Betweenness_mean,0.023063063063063067,0.016153846153846154,0.006909216909216913,0.006909216909216913,Naples
73,rsfMRI,Closeness_mean,0.9936834021571554,0.988142708047191,0.005540694109964495,0.005540694109964495,Naples
73,rsfMRI,Degree_mean,74.50943396226415,74.0576923076923,0.45174165457184756,0.45174165457184756,Naples
73,rsfMRI,Eigenvector_mean,0.11753191325969659,0.11554105970058069,0.0019908535591158932,0.0019908535591158932,Naples
73,rsfMRI,Strength_mean,41.14351197785324,39.592259738790105,1.5512522390631318,1.5512522390631318,Naples
74,FA,Betweenness_mean,0.003923168451470339,0.01015246015246015,-0.006229291700989812,0.006229291700989812,Naples
74,FA,Closeness_mean,0.8513693217954401,0.8424967718802209,0.008872549915219241,0.008872549915219241,Naples
74,FA,Degree_mean,61.905660377358494,60.90384615384615,1.0018142235123406,1.0018142235123406,Naples
74,FA,Eigenvector_mean,0.10016064216406798,0.10381052089142405,-0.0036498787273560734,0.0036498787273560734,Naples
74,FA,Strength_mean,38.04943129707456,33.65751087551766,4.391920421556904,4.391920421556904,Naples
74,GM,Betweenness_mean,0.04902940676525582,0.08103950103950103,-0.032010094274245206,0.032010094274245206,Naples
74,GM,Closeness_mean,0.990267486413731,0.9917594401400069,-0.0014919537262759741,0.0014919537262759741,Naples
74,GM,Degree_mean,74.22641509433963,74.34615384615384,-0.11973875181421079,0.11973875181421079,Naples
74,GM,Eigenvector_mean,0.09246667533276312,0.08533441804729786,0.0071322572854652655,0.0071322572854652655,Naples
74,GM,Strength_mean,23.63720509577097,28.138055176516676,-4.500850080745707,4.500850080745707,Naples
74,rsfMRI,Betweenness_mean,0.012388237293897672,0.023430353430353434,-0.011042116136455763,0.011042116136455763,Naples
74,rsfMRI,Closeness_mean,0.9915694281036277,0.990597262862907,0.000972165240720746,0.000972165240720746,Naples
74,rsfMRI,Degree_mean,74.32075471698113,74.25,0.07075471698112779,0.07075471698112779,Naples
74,rsfMRI,Eigenvector_mean,0.12209302912606768,0.1175218629729761,0.004571166153091583,0.004571166153091583,Naples
74,rsfMRI,Strength_mean,42.81388393381554,40.19041774303696,2.6234661907785792,2.6234661907785792,Naples
75,FA,Betweenness_mean,0.00030596634370219276,0.006105336105336105,-0.005799369761633912,0.005799369761633912,Naples
75,FA,Closeness_mean,0.9731011912615686,0.9600389220878505,0.01306226917371811,0.01306226917371811,Naples
75,FA,Degree_mean,72.9245283018868,71.67307692307692,1.2514513788098753,1.2514513788098753,Naples
75,FA,Eigenvector_mean,0.12718233169400794,0.12017214568523592,0.007010186008772026,0.007010186008772026,Naples
75,FA,Strength_mean,49.752020072964584,40.737869678136576,9.014150394828008,9.014150394828008,Naples
75,GM,Betweenness_mean,0.012680605133435323,0.014449064449064452,-0.0017684593156291287,0.0017684593156291287,Naples
75,GM,Closeness_mean,0.9894895217287859,0.9926859597765556,-0.0031964380477697008,0.0031964380477697008,Naples
75,GM,Degree_mean,74.15094339622641,74.42307692307692,-0.27213352685051007,0.27213352685051007,Naples
75,GM,Eigenvector_mean,0.11640319955131255,0.11160341630093044,0.004799783250382106,0.004799783250382106,Naples
75,GM,Strength_mean,29.18411710666724,36.35746709978032,-7.1733499931130815,7.1733499931130815,Naples
75,rsfMRI,Betweenness_mean,0.01752167261601224,0.024248094248094248,-0.006726421632082008,0.006726421632082008,Naples
75,rsfMRI,Closeness_mean,0.9932367781176124,0.9888633630263273,0.004373415091285082,0.004373415091285082,Naples
75,rsfMRI,Degree_mean,74.47169811320755,74.09615384615384,0.37554426705371213,0.37554426705371213,Naples
75,rsfMRI,Eigenvector_mean,0.11896749974313478,0.11645502092316413,0.0025124788199706455,0.0025124788199706455,Naples
75,rsfMRI,Strength_mean,41.70536231735585,39.99081271823938,1.7145495991164665,1.7145495991164665,Naples
