Node,Group,Layer,Metric,Value
22,EM,GM,Degree_std,2.3533216111199047
22,EM,rsfMRI,Degree_std,1.4910974641215047
23,Control,FA,Degree_std,0.6467616667635546
23,Control,GM,Degree_std,1.197218999737863
23,Control,rsfMRI,Degree_std,0.235702260395516
23,EM,FA,Degree_std,1.2731383373591583
23,EM,GM,Degree_std,1.635835521807169
23,EM,rsfMRI,Degree_std,1.852615423677019
24,Control,FA,Degree_std,0.42779263194649764
24,Control,GM,Degree_std,0.4216370213557825
24,Control,rsfMRI,Degree_std,0.7071067811865472
24,EM,FA,Degree_std,1.427963745957901
24,EM,GM,Degree_std,1.7198970832615201
24,EM,rsfMRI,Degree_std,1.5551176176089385
25,Control,FA,Degree_std,0.23570226039551564
25,Control,GM,Degree_std,0.6324555320336749
25,Control,rsfMRI,Degree_std,0.5483188805533179
25,EM,FA,Degree_std,1.733653816526112
25,EM,GM,Degree_std,1.5093260529453558
25,EM,rsfMRI,Degree_std,1.555086820456364
26,Control,FA,Degree_std,0.47140452079103184
26,Control,GM,Degree_std,0.0
26,Control,rsfMRI,Degree_std,1.1447521637192364
26,EM,FA,Degree_std,1.8174073150119654
26,EM,GM,Degree_std,1.2938478061943246
26,EM,rsfMRI,Degree_std,1.4144844585660532
27,Control,FA,Degree_std,1.0431851677040114
27,Control,GM,Degree_std,0.8432740427115681
27,Control,rsfMRI,Degree_std,0.7320844981409598
27,EM,FA,Degree_std,1.1238872743135704
27,EM,GM,Degree_std,1.4625923031421728
27,EM,rsfMRI,Degree_std,1.5947711494622334
28,Control,FA,Degree_std,1.0369008625190803
28,Control,GM,Degree_std,0.6324555320336758
28,Control,rsfMRI,Degree_std,1.8864844365676006
28,EM,FA,Degree_std,1.087943330167143
28,EM,GM,Degree_std,1.8046873833781112
28,EM,rsfMRI,Degree_std,1.522877896655737
29,Control,FA,Degree_std,0.5483188805533156
29,Control,GM,Degree_std,0.0
29,Control,rsfMRI,Degree_std,0.0
29,EM,FA,Degree_std,0.5814831084081336
29,EM,GM,Degree_std,1.4125870942531566
29,EM,rsfMRI,Degree_std,2.2610944015499026
30,Control,FA,Degree_std,0.23570226039551634
30,Control,GM,Degree_std,0.3162277660168381
30,Control,rsfMRI,Degree_std,0.5144957554275247
30,EM,FA,Degree_std,2.5870292434592637
30,EM,GM,Degree_std,1.1977789151182752
30,EM,rsfMRI,Degree_std,1.6630132371150614
31,Control,FA,Degree_std,0.8574929257125421
31,Control,GM,Degree_std,0.42163702135578357
31,Control,rsfMRI,Degree_std,0.9701425001453335
31,EM,FA,Degree_std,1.7475215070563586
31,EM,GM,Degree_std,1.2363430192720282
31,EM,rsfMRI,Degree_std,1.4097022864415292
32,Control,FA,Degree_std,0.6978023391872256
32,Control,GM,Degree_std,0.48304589153964766
32,Control,rsfMRI,Degree_std,3.529520695486752
32,EM,FA,Degree_std,1.0046825235765156
32,EM,GM,Degree_std,1.6121247967056573
32,EM,rsfMRI,Degree_std,1.406811563055392
33,Control,FA,Degree_std,0.707106781186545
33,Control,GM,Degree_std,0.3162277660168395
33,Control,rsfMRI,Degree_std,0.23570226039551484
33,EM,FA,Degree_std,1.5301879282576485
33,EM,GM,Degree_std,1.3648572266146206
33,EM,rsfMRI,Degree_std,1.6461961261720182
34,Control,FA,Degree_std,0.48507125007266566
34,Control,GM,Degree_std,0.6749485577105522
34,Control,rsfMRI,Degree_std,0.3834824944236849
34,EM,FA,Degree_std,1.434054883873586
34,EM,GM,Degree_std,1.7204817555743996
34,EM,rsfMRI,Degree_std,1.5506456447908419
35,Control,FA,Degree_std,1.0369008625190792
35,Control,GM,Degree_std,0.3162277660168401
35,Control,rsfMRI,Degree_std,0.3233808333817785
35,EM,FA,Degree_std,0.9240818162182037
35,EM,GM,Degree_std,1.5506147588192858
35,EM,rsfMRI,Degree_std,1.9654096898718472
36,Control,FA,Degree_std,1.3382263161373764
36,Control,GM,Degree_std,1.8885620632287046
36,Control,rsfMRI,Degree_std,0.5144957554275267
36,EM,FA,Degree_std,0.6162704536408109
36,EM,GM,Degree_std,1.53231475413739
36,EM,rsfMRI,Degree_std,1.9043960034433498
37,Control,FA,Degree_std,1.3284223283101435
37,Control,GM,Degree_std,0.3162277660168413
37,Control,rsfMRI,Degree_std,0.0
37,EM,FA,Degree_std,0.49538096335101034
37,EM,GM,Degree_std,1.7405189255702462
37,EM,rsfMRI,Degree_std,1.5004788507703783
38,Control,FA,Degree_std,0.3834824944236855
38,Control,GM,Degree_std,0.4216370213557849
38,Control,rsfMRI,Degree_std,0.5483188805533162
38,EM,FA,Degree_std,1.9079637497861646
38,EM,GM,Degree_std,1.0143604897003526
38,EM,rsfMRI,Degree_std,1.495907571877865
39,Control,FA,Degree_std,0.697802339187225
39,Control,GM,Degree_std,0.0
39,Control,rsfMRI,Degree_std,1.0289915108550531
39,EM,FA,Degree_std,1.058535820976876
39,EM,GM,Degree_std,2.1151025988900427
39,EM,rsfMRI,Degree_std,1.748343496239485
40,Control,FA,Degree_std,0.4277926319464953
40,Control,GM,Degree_std,0.6992058987801005
40,Control,rsfMRI,Degree_std,1.4142135623730963
40,EM,FA,Degree_std,1.531752058205275
40,EM,GM,Degree_std,1.2968056835327746
40,EM,rsfMRI,Degree_std,1.3747866431473084
41,Control,FA,Degree_std,0.7838233761296738
41,Control,GM,Degree_std,0.3162277660168401
41,Control,rsfMRI,Degree_std,0.0
41,EM,FA,Degree_std,1.2791804727998064
41,EM,GM,Degree_std,1.5728479184945499
41,EM,rsfMRI,Degree_std,1.3286555876140682
42,Control,FA,Degree_std,1.0981267472114364
42,Control,GM,Degree_std,0.9718253158075488
42,Control,rsfMRI,Degree_std,0.47140452079103135
42,EM,FA,Degree_std,1.0207614917249312
42,EM,GM,Degree_std,1.242217150210004
42,EM,rsfMRI,Degree_std,1.4197228697249058
43,Control,FA,Degree_std,0.6076849889141859
43,Control,GM,Degree_std,0.3162277660168401
43,Control,rsfMRI,Degree_std,0.0
43,EM,FA,Degree_std,0.593305565668209
43,EM,GM,Degree_std,1.75244765882889
43,EM,rsfMRI,Degree_std,1.5415695837714216
44,Control,FA,Degree_std,0.9851843661437778
44,Control,GM,Degree_std,0.9486832980505135
44,Control,rsfMRI,Degree_std,0.9428090415820638
44,EM,FA,Degree_std,0.5357881722446302
44,EM,GM,Degree_std,2.0686957039905125
44,EM,rsfMRI,Degree_std,1.6334916648569373
45,Control,FA,Degree_std,0.32338083338177753
45,Control,GM,Degree_std,0.9660917830792964
45,Control,rsfMRI,Degree_std,0.0
45,EM,FA,Degree_std,0.9536680547342911
45,EM,GM,Degree_std,1.2994988718762572
45,EM,rsfMRI,Degree_std,1.509706779274363
46,Control,FA,Degree_std,0.32338083338177753
46,Control,GM,Degree_std,1.6329931618554518
46,Control,rsfMRI,Degree_std,0.7519039015221185
46,EM,FA,Degree_std,2.081274845099251
46,EM,GM,Degree_std,1.2220828900030911
46,EM,rsfMRI,Degree_std,1.8299341528676436
47,Control,FA,Degree_std,0.6076849889141854
47,Control,GM,Degree_std,0.0
47,Control,rsfMRI,Degree_std,0.3233808333817767
47,EM,FA,Degree_std,0.8698879128042362
47,EM,GM,Degree_std,1.0130848908993673
47,EM,rsfMRI,Degree_std,1.477254105929846
48,Control,FA,Degree_std,0.4277926319464981
48,Control,GM,Degree_std,0.3162277660168413
48,Control,rsfMRI,Degree_std,1.6499158227686097
48,EM,FA,Degree_std,0.4961537890367049
48,EM,GM,Degree_std,1.3749608144886534
48,EM,rsfMRI,Degree_std,1.5725738474701676
49,Control,FA,Degree_std,0.48507125007266505
49,Control,GM,Degree_std,0.5163977794943228
49,Control,rsfMRI,Degree_std,0.5483188805533156
49,EM,FA,Degree_std,0.8312041765666016
49,EM,GM,Degree_std,1.8970636717602891
49,EM,rsfMRI,Degree_std,1.662984438104974
50,Control,FA,Degree_std,0.5483188805533163
50,Control,GM,Degree_std,1.059349905471379
50,Control,rsfMRI,Degree_std,1.195033294583628
50,EM,FA,Degree_std,1.6101628865033497
50,EM,GM,Degree_std,2.5657447217156015
50,EM,rsfMRI,Degree_std,1.8673182360369136
51,Control,FA,Degree_std,0.5483188805533155
51,Control,GM,Degree_std,0.6749485577105522
51,Control,rsfMRI,Degree_std,0.5144957554275266
51,EM,FA,Degree_std,1.4087167063042485
51,EM,GM,Degree_std,2.315779620137057
51,EM,rsfMRI,Degree_std,2.078742067303079
52,Control,FA,Degree_std,0.8555852638929962
52,Control,GM,Degree_std,0.3162277660168401
52,Control,rsfMRI,Degree_std,0.3233808333817769
52,EM,FA,Degree_std,1.2316468743063107
52,EM,GM,Degree_std,1.4583292282372429
52,EM,rsfMRI,Degree_std,1.3900646364419869
53,Control,FA,Degree_std,0.3233808333817771
53,Control,GM,Degree_std,0.3162277660168376
53,Control,rsfMRI,Degree_std,0.7669649888473701
53,EM,FA,Degree_std,1.1798110115558789
53,EM,GM,Degree_std,1.414619887209053
53,EM,rsfMRI,Degree_std,1.275205640391915
54,Control,FA,Degree_std,0.5483188805533161
54,Control,GM,Degree_std,0.0
54,Control,rsfMRI,Degree_std,0.47140452079103184
54,EM,FA,Degree_std,1.4506571373926385
54,EM,GM,Degree_std,1.607722026639724
54,EM,rsfMRI,Degree_std,2.0920621735338134
55,Control,FA,Degree_std,0.46088859896247475
55,Control,GM,Degree_std,0.3162277660168401
55,Control,rsfMRI,Degree_std,1.2472191289246488
55,EM,FA,Degree_std,0.874171748119744
55,EM,GM,Degree_std,2.9582827419990143
55,EM,rsfMRI,Degree_std,1.783491775107862
56,Control,FA,Degree_std,0.9235481451827988
56,Control,GM,Degree_std,0.0
56,Control,rsfMRI,Degree_std,0.23570226039551484
56,EM,FA,Degree_std,1.0191180169965834
56,EM,GM,Degree_std,1.5887837223722745
56,EM,rsfMRI,Degree_std,2.2916431555742744
57,Control,FA,Degree_std,0.5940885257860058
57,Control,GM,Degree_std,3.47850542618522
57,Control,rsfMRI,Degree_std,0.323380833381779
57,EM,FA,Degree_std,1.9596504497122624
57,EM,GM,Degree_std,1.393505736460345
57,EM,rsfMRI,Degree_std,1.5684570351987217
58,Control,FA,Degree_std,0.9164438231805329
58,Control,GM,Degree_std,1.3498971154211066
58,Control,rsfMRI,Degree_std,0.9582800496696002
58,EM,FA,Degree_std,0.5559672803845899
58,EM,GM,Degree_std,1.1730939541602607
58,EM,rsfMRI,Degree_std,1.8563084943116683
59,Control,FA,Degree_std,0.7519039015221182
59,Control,GM,Degree_std,0.9486832980505134
59,Control,rsfMRI,Degree_std,0.8264420947336307
59,EM,FA,Degree_std,1.4778699593869014
59,EM,GM,Degree_std,2.634377066544505
59,EM,rsfMRI,Degree_std,1.4677242790752534
60,Control,FA,Degree_std,0.23570226039551584
60,Control,GM,Degree_std,2.2632326929023936
60,Control,rsfMRI,Degree_std,0.3834824944236859
60,EM,FA,Degree_std,1.4274270183516586
60,EM,GM,Degree_std,1.8985778101382693
60,EM,rsfMRI,Degree_std,1.675493865547288
61,Control,FA,Degree_std,0.5483188805533169
61,Control,GM,Degree_std,0.699205898780102
61,Control,rsfMRI,Degree_std,0.23570226039551542
61,EM,FA,Degree_std,1.05418341952069
61,EM,GM,Degree_std,1.612035670768926
61,EM,rsfMRI,Degree_std,1.6120950886075665
62,Control,FA,Degree_std,0.32338083338177737
62,Control,GM,Degree_std,0.849836585598797
62,Control,rsfMRI,Degree_std,0.6467616667635535
62,EM,FA,Degree_std,1.1885065808485484
62,EM,GM,Degree_std,1.3282229651721622
62,EM,rsfMRI,Degree_std,1.5371205104355117
63,Control,FA,Degree_std,0.4608885989624761
63,Control,GM,Degree_std,0.0
63,Control,rsfMRI,Degree_std,0.5940885257860035
63,EM,FA,Degree_std,0.9647523653439684
63,EM,GM,Degree_std,0.9951029519891245
63,EM,rsfMRI,Degree_std,2.115034668157848
64,Control,FA,Degree_std,0.5745131499601404
64,Control,GM,Degree_std,0.3162277660168381
64,Control,rsfMRI,Degree_std,0.23570226039551564
64,EM,FA,Degree_std,1.038852520518179
64,EM,GM,Degree_std,1.7838945298101534
64,EM,rsfMRI,Degree_std,1.654611574842125
65,Control,FA,Degree_std,0.9217771979249533
65,Control,GM,Degree_std,0.9660917830792933
65,Control,rsfMRI,Degree_std,0.8264420947336314
65,EM,FA,Degree_std,1.2019699666656756
65,EM,GM,Degree_std,1.0528650930743966
65,EM,rsfMRI,Degree_std,1.3181607992655173
66,Control,FA,Degree_std,0.383482494423685
66,Control,GM,Degree_std,1.0327955589886437
66,Control,rsfMRI,Degree_std,0.23570226039551564
66,EM,FA,Degree_std,1.7640514149638642
66,EM,GM,Degree_std,1.6604770122004
66,EM,rsfMRI,Degree_std,1.616397062482338
67,Control,FA,Degree_std,0.32338083338177853
67,Control,GM,Degree_std,0.6324555320336758
67,Control,rsfMRI,Degree_std,0.38348249442368304
67,EM,FA,Degree_std,1.9290578964396319
67,EM,GM,Degree_std,1.7606272828508522
67,EM,rsfMRI,Degree_std,1.5143945339962435
68,Control,FA,Degree_std,0.7071067811865469
68,Control,GM,Degree_std,0.9660917830792938
68,Control,rsfMRI,Degree_std,0.4714045207910321
68,EM,FA,Degree_std,0.9943325992884186
68,EM,GM,Degree_std,1.4520760669519193
68,EM,rsfMRI,Degree_std,1.6713440114463878
69,Control,FA,Degree_std,0.3834824944236857
69,Control,GM,Degree_std,0.6324555320336762
69,Control,rsfMRI,Degree_std,0.5144957554275256
69,EM,FA,Degree_std,1.5049407773381036
69,EM,GM,Degree_std,1.6624083531332035
69,EM,rsfMRI,Degree_std,1.3699358152596155
70,Control,FA,Degree_std,0.3233808333817774
70,Control,GM,Degree_std,0.3162277660168401
70,Control,rsfMRI,Degree_std,0.2357022603955169
70,EM,FA,Degree_std,2.430982173834667
70,EM,GM,Degree_std,1.6333450621206786
70,EM,rsfMRI,Degree_std,1.4865939882240047
71,Control,FA,Degree_std,0.42779263194649897
71,Control,GM,Degree_std,0.0
71,Control,rsfMRI,Degree_std,0.3233808333817764
71,EM,FA,Degree_std,1.4804925658536396
71,EM,GM,Degree_std,2.0667037445691374
71,EM,rsfMRI,Degree_std,1.7838945298101552
72,Control,FA,Degree_std,0.5016313257045439
72,Control,GM,Degree_std,1.2649110640673518
72,Control,rsfMRI,Degree_std,0.5483188805533156
72,EM,FA,Degree_std,1.3773273580892083
72,EM,GM,Degree_std,1.2689181442098523
72,EM,rsfMRI,Degree_std,1.3950171314126814
73,Control,FA,Degree_std,0.5745131499601415
73,Control,GM,Degree_std,0.3162277660168381
73,Control,rsfMRI,Degree_std,0.0
73,EM,FA,Degree_std,1.151876696253399
73,EM,GM,Degree_std,1.8692920781844713
73,EM,rsfMRI,Degree_std,2.154141515893998
74,Control,FA,Degree_std,0.3834824944236848
74,Control,GM,Degree_std,0.421637021355784
74,Control,rsfMRI,Degree_std,0.32338083338177737
74,EM,FA,Degree_std,0.5931441000057641
74,EM,GM,Degree_std,1.272987857087093
74,EM,rsfMRI,Degree_std,1.5461607377048234
75,Control,FA,Degree_std,0.4277926319464965
75,Control,GM,Degree_std,0.3162277660168401
75,Control,rsfMRI,Degree_std,0.7071067811865466
75,EM,FA,Degree_std,2.1497571813340497
75,EM,GM,Degree_std,1.4864328974497019
75,EM,rsfMRI,Degree_std,1.7042599319671916
0,Control,FA,Strength_mean,26.839023150156567
0,Control,GM,Strength_mean,48.50940963340373
0,Control,rsfMRI,Strength_mean,43.666928270404355
0,EM,FA,Strength_mean,27.047648817684447
0,EM,GM,Strength_mean,46.28606895012676
0,EM,rsfMRI,Strength_mean,42.95636490366817
1,Control,FA,Strength_mean,31.377808905671163
1,Control,GM,Strength_mean,46.84403240825939
1,Control,rsfMRI,Strength_mean,44.856691360573485
1,EM,FA,Strength_mean,31.58214818817544
1,EM,GM,Strength_mean,46.29279010900374
1,EM,rsfMRI,Strength_mean,44.13982061922833
2,Control,FA,Strength_mean,27.989279909264717
2,Control,GM,Strength_mean,27.471335055611735
2,Control,rsfMRI,Strength_mean,43.18118437142425
2,EM,FA,Strength_mean,28.063738228543933
2,EM,GM,Strength_mean,29.75196685696708
2,EM,rsfMRI,Strength_mean,43.43854808692099
3,Control,FA,Strength_mean,14.10879825951881
3,Control,GM,Strength_mean,57.126761243855334
3,Control,rsfMRI,Strength_mean,39.02199568417534
3,EM,FA,Strength_mean,14.36311500522377
3,EM,GM,Strength_mean,57.79987340304792
3,EM,rsfMRI,Strength_mean,39.155414052604854
4,Control,FA,Strength_mean,27.524928687863408
4,Control,GM,Strength_mean,57.66145689527567
4,Control,rsfMRI,Strength_mean,43.46626527584779
4,EM,FA,Strength_mean,27.811307184585296
4,EM,GM,Strength_mean,57.546073779415245
4,EM,rsfMRI,Strength_mean,43.48308318211097
5,Control,FA,Strength_mean,43.258576786211314
5,Control,GM,Strength_mean,52.045793653870604
5,Control,rsfMRI,Strength_mean,43.25750852788073
5,EM,FA,Strength_mean,43.221783638626356
5,EM,GM,Strength_mean,50.94369928597783
5,EM,rsfMRI,Strength_mean,44.69873095333999
6,Control,FA,Strength_mean,32.172203475908915
6,Control,GM,Strength_mean,56.466763511344496
6,Control,rsfMRI,Strength_mean,42.95841298993353
6,EM,FA,Strength_mean,32.315157551857276
6,EM,GM,Strength_mean,56.38371232773352
6,EM,rsfMRI,Strength_mean,43.140777897081115
7,Control,FA,Strength_mean,37.813671107716
7,Control,GM,Strength_mean,55.84522385115705
7,Control,rsfMRI,Strength_mean,40.779540658068775
7,EM,FA,Strength_mean,37.761821578004444
7,EM,GM,Strength_mean,55.15748467369893
7,EM,rsfMRI,Strength_mean,41.90062322949074
8,Control,FA,Strength_mean,34.38829600054302
8,Control,GM,Strength_mean,53.40430530217915
8,Control,rsfMRI,Strength_mean,44.62190496466115
8,EM,FA,Strength_mean,34.2799126702129
8,EM,GM,Strength_mean,53.11057604050103
8,EM,rsfMRI,Strength_mean,44.53411549872955
9,Control,FA,Strength_mean,32.62605154494106
9,Control,GM,Strength_mean,56.15647473481653
9,Control,rsfMRI,Strength_mean,42.63179556652264
9,EM,FA,Strength_mean,33.02142977934912
9,EM,GM,Strength_mean,56.26467032076792
9,EM,rsfMRI,Strength_mean,43.5685058071805
10,Control,FA,Strength_mean,26.865990877657204
10,Control,GM,Strength_mean,51.47795750670942
10,Control,rsfMRI,Strength_mean,41.997070391795944
10,EM,FA,Strength_mean,26.661234268460333
10,EM,GM,Strength_mean,51.24486186230979
10,EM,rsfMRI,Strength_mean,41.89935538691864
11,Control,FA,Strength_mean,28.31686863585071
11,Control,GM,Strength_mean,51.621707572401455
11,Control,rsfMRI,Strength_mean,42.43299435749029
11,EM,FA,Strength_mean,28.78974097670327
11,EM,GM,Strength_mean,52.415159885162296
11,EM,rsfMRI,Strength_mean,42.94136551833043
12,Control,FA,Strength_mean,39.27188533356584
12,Control,GM,Strength_mean,54.29268262784982
12,Control,rsfMRI,Strength_mean,42.18992111642061
12,EM,FA,Strength_mean,39.55803876481073
12,EM,GM,Strength_mean,54.2861623850021
12,EM,rsfMRI,Strength_mean,43.68350597048678
13,Control,FA,Strength_mean,17.28340123000395
13,Control,GM,Strength_mean,53.406465846115154
13,Control,rsfMRI,Strength_mean,39.646627352538566
13,EM,FA,Strength_mean,17.467130043401006
13,EM,GM,Strength_mean,53.80560835809547
13,EM,rsfMRI,Strength_mean,38.56626501846375
14,Control,FA,Strength_mean,30.068830559524095
14,Control,GM,Strength_mean,31.559712404271675
14,Control,rsfMRI,Strength_mean,45.04235358229848
14,EM,FA,Strength_mean,29.72448385720326
14,EM,GM,Strength_mean,29.59294659866487
14,EM,rsfMRI,Strength_mean,44.61985547445593
15,Control,FA,Strength_mean,31.356448507361772
15,Control,GM,Strength_mean,38.24744924511757
15,Control,rsfMRI,Strength_mean,43.747323380792736
15,EM,FA,Strength_mean,31.631819553173347
15,EM,GM,Strength_mean,39.7853028715941
15,EM,rsfMRI,Strength_mean,43.20704958664995
16,Control,FA,Strength_mean,22.663473384218765
16,Control,GM,Strength_mean,49.77117437392407
16,Control,rsfMRI,Strength_mean,43.61177198078629
16,EM,FA,Strength_mean,22.960375027821474
16,EM,GM,Strength_mean,52.22494481237598
16,EM,rsfMRI,Strength_mean,43.45850368338239
17,Control,FA,Strength_mean,31.528755215987037
17,Control,GM,Strength_mean,46.487373899574514
17,Control,rsfMRI,Strength_mean,43.36538753315208
17,EM,FA,Strength_mean,31.9311508358757
17,EM,GM,Strength_mean,48.07023012768699
17,EM,rsfMRI,Strength_mean,43.26593724099959
18,Control,FA,Strength_mean,24.651743558240966
18,Control,GM,Strength_mean,32.07928719669668
18,Control,rsfMRI,Strength_mean,42.4400598572032
18,EM,FA,Strength_mean,24.46243044065322
18,EM,GM,Strength_mean,32.22792442614432
18,EM,rsfMRI,Strength_mean,43.1468669241944
19,Control,FA,Strength_mean,34.75267874786009
19,Control,GM,Strength_mean,22.391320246169855
19,Control,rsfMRI,Strength_mean,46.231277719064515
19,EM,FA,Strength_mean,34.66804531340542
19,EM,GM,Strength_mean,23.37256155029119
19,EM,rsfMRI,Strength_mean,45.67530885258798
20,Control,FA,Strength_mean,31.540259206324215
20,Control,GM,Strength_mean,48.014952277468694
20,Control,rsfMRI,Strength_mean,43.33582070663491
20,EM,FA,Strength_mean,31.413992261382017
20,EM,GM,Strength_mean,47.800572004283104
20,EM,rsfMRI,Strength_mean,44.08247426688648
21,Control,FA,Strength_mean,33.67629788442298
21,Control,GM,Strength_mean,30.9984899593288
21,Control,rsfMRI,Strength_mean,46.50063457155315
21,EM,FA,Strength_mean,33.60291028679818
21,EM,GM,Strength_mean,31.772202194912218
21,EM,rsfMRI,Strength_mean,45.62150880701963
22,Control,FA,Strength_mean,43.987927811832684
22,Control,GM,Strength_mean,41.35596867590107
22,Control,rsfMRI,Strength_mean,43.04824476085689
22,EM,FA,Strength_mean,42.946916819068726
22,EM,GM,Strength_mean,43.13686022238667
22,EM,rsfMRI,Strength_mean,43.58745019437785
23,Control,FA,Strength_mean,26.48671467685828
23,Control,GM,Strength_mean,53.32086866394093
23,Control,rsfMRI,Strength_mean,42.20708291392769
23,EM,FA,Strength_mean,26.88470686370523
23,EM,GM,Strength_mean,51.03556372771716
23,EM,rsfMRI,Strength_mean,42.568636180011424
24,Control,FA,Strength_mean,34.23677707183829
24,Control,GM,Strength_mean,50.416459116459485
24,Control,rsfMRI,Strength_mean,45.14481994565988
24,EM,FA,Strength_mean,34.47258997937424
24,EM,GM,Strength_mean,49.91391348540575
24,EM,rsfMRI,Strength_mean,44.53527559291276
25,Control,FA,Strength_mean,37.49709222381529
25,Control,GM,Strength_mean,48.900197995869654
25,Control,rsfMRI,Strength_mean,44.3002377450545
25,EM,FA,Strength_mean,37.2029284449018
25,EM,GM,Strength_mean,48.916551424495246
25,EM,rsfMRI,Strength_mean,44.2123860801219
26,Control,FA,Strength_mean,44.341668874523045
26,Control,GM,Strength_mean,32.03030835737001
26,Control,rsfMRI,Strength_mean,44.8946150183024
26,EM,FA,Strength_mean,43.69558862221223
26,EM,GM,Strength_mean,32.81909866860752
26,EM,rsfMRI,Strength_mean,44.86529802804925
27,Control,FA,Strength_mean,40.36351612441256
27,Control,GM,Strength_mean,52.33335188192518
27,Control,rsfMRI,Strength_mean,43.76760193610418
27,EM,FA,Strength_mean,40.706065768473216
27,EM,GM,Strength_mean,51.474103238013164
27,EM,rsfMRI,Strength_mean,44.02616648160658
28,Control,FA,Strength_mean,35.365266150886924
28,Control,GM,Strength_mean,40.2510885678614
