Node,Group,Layer,Metric,Value
125,EM,MULTINEXT,Degree_mean,136.15384615384616
126,Control,MULTILAYER,Degree_mean,149.45283018867926
126,Control,MULTINEXT,Degree_mean,149.45283018867926
126,EM,MULTILAYER,Degree_mean,147.67307692307693
126,EM,MULTINEXT,Degree_mean,147.67307692307693
127,Control,MULTILAYER,Degree_mean,147.30188679245282
127,Control,MULTINEXT,Degree_mean,147.30188679245282
127,EM,MULTILAYER,Degree_mean,145.8653846153846
127,EM,MULTINEXT,Degree_mean,145.8653846153846
128,Control,MULTILAYER,Degree_mean,146.33962264150944
128,Control,MULTINEXT,Degree_mean,146.33962264150944
128,EM,MULTILAYER,Degree_mean,144.84615384615384
128,EM,MULTINEXT,Degree_mean,144.84615384615384
129,Control,MULTILAYER,Degree_mean,145.20754716981133
129,Control,MULTINEXT,Degree_mean,145.20754716981133
129,EM,MULTILAYER,Degree_mean,144.0
129,EM,MULTINEXT,Degree_mean,144.0
130,Control,MULTILAYER,Degree_mean,146.0943396226415
130,Control,MULTINEXT,Degree_mean,146.0943396226415
130,EM,MULTILAYER,Degree_mean,145.09615384615384
130,EM,MULTINEXT,Degree_mean,145.09615384615384
131,Control,MULTILAYER,Degree_mean,139.88679245283018
131,Control,MULTINEXT,Degree_mean,139.88679245283018
131,EM,MULTILAYER,Degree_mean,139.42307692307693
131,EM,MULTINEXT,Degree_mean,139.42307692307693
132,Control,MULTILAYER,Degree_mean,145.73584905660377
132,Control,MULTINEXT,Degree_mean,145.73584905660377
132,EM,MULTILAYER,Degree_mean,145.46153846153845
132,EM,MULTINEXT,Degree_mean,145.46153846153845
133,Control,MULTILAYER,Degree_mean,149.24528301886792
133,Control,MULTINEXT,Degree_mean,149.24528301886792
133,EM,MULTILAYER,Degree_mean,147.8846153846154
133,EM,MULTINEXT,Degree_mean,147.8846153846154
134,Control,MULTILAYER,Degree_mean,128.47169811320754
134,Control,MULTINEXT,Degree_mean,128.47169811320754
134,EM,MULTILAYER,Degree_mean,127.0576923076923
134,EM,MULTINEXT,Degree_mean,127.0576923076923
135,Control,MULTILAYER,Degree_mean,145.47169811320754
135,Control,MULTINEXT,Degree_mean,145.47169811320754
135,EM,MULTILAYER,Degree_mean,143.73076923076923
135,EM,MULTINEXT,Degree_mean,143.73076923076923
136,Control,MULTILAYER,Degree_mean,140.45283018867926
136,Control,MULTINEXT,Degree_mean,140.45283018867926
136,EM,MULTILAYER,Degree_mean,138.84615384615384
136,EM,MULTINEXT,Degree_mean,138.84615384615384
137,Control,MULTILAYER,Degree_mean,133.28301886792454
137,Control,MULTINEXT,Degree_mean,133.28301886792454
137,EM,MULTILAYER,Degree_mean,132.15384615384616
137,EM,MULTINEXT,Degree_mean,132.15384615384616
138,Control,MULTILAYER,Degree_mean,137.18867924528303
138,Control,MULTINEXT,Degree_mean,137.18867924528303
138,EM,MULTILAYER,Degree_mean,136.17307692307693
138,EM,MULTINEXT,Degree_mean,136.17307692307693
139,Control,MULTILAYER,Degree_mean,132.9433962264151
139,Control,MULTINEXT,Degree_mean,132.9433962264151
139,EM,MULTILAYER,Degree_mean,132.5
139,EM,MULTINEXT,Degree_mean,132.5
140,Control,MULTILAYER,Degree_mean,148.26415094339623
140,Control,MULTINEXT,Degree_mean,148.26415094339623
140,EM,MULTILAYER,Degree_mean,146.8846153846154
140,EM,MULTINEXT,Degree_mean,146.8846153846154
141,Control,MULTILAYER,Degree_mean,141.1320754716981
141,Control,MULTINEXT,Degree_mean,141.1320754716981
141,EM,MULTILAYER,Degree_mean,140.15384615384616
141,EM,MULTINEXT,Degree_mean,140.15384615384616
142,Control,MULTILAYER,Degree_mean,147.24528301886792
142,Control,MULTINEXT,Degree_mean,147.24528301886792
142,EM,MULTILAYER,Degree_mean,145.92307692307693
142,EM,MULTINEXT,Degree_mean,145.92307692307693
143,Control,MULTILAYER,Degree_mean,149.41509433962264
143,Control,MULTINEXT,Degree_mean,149.41509433962264
143,EM,MULTILAYER,Degree_mean,147.71153846153845
143,EM,MULTINEXT,Degree_mean,147.71153846153845
144,Control,MULTILAYER,Degree_mean,142.0188679245283
144,Control,MULTINEXT,Degree_mean,142.0188679245283
144,EM,MULTILAYER,Degree_mean,141.25
144,EM,MULTINEXT,Degree_mean,141.25
145,Control,MULTILAYER,Degree_mean,141.22641509433961
145,Control,MULTINEXT,Degree_mean,141.22641509433961
145,EM,MULTILAYER,Degree_mean,140.05769230769232
145,EM,MULTINEXT,Degree_mean,140.05769230769232
146,Control,MULTILAYER,Degree_mean,147.35849056603774
146,Control,MULTINEXT,Degree_mean,147.35849056603774
146,EM,MULTILAYER,Degree_mean,145.80769230769232
146,EM,MULTINEXT,Degree_mean,145.80769230769232
147,Control,MULTILAYER,Degree_mean,148.39622641509433
147,Control,MULTINEXT,Degree_mean,148.39622641509433
147,EM,MULTILAYER,Degree_mean,146.75
147,EM,MULTINEXT,Degree_mean,146.75
148,Control,MULTILAYER,Degree_mean,149.0
148,Control,MULTINEXT,Degree_mean,149.0
148,EM,MULTILAYER,Degree_mean,148.1346153846154
148,EM,MULTINEXT,Degree_mean,148.1346153846154
149,Control,MULTILAYER,Degree_mean,148.45283018867926
149,Control,MULTINEXT,Degree_mean,148.45283018867926
149,EM,MULTILAYER,Degree_mean,146.69230769230768
149,EM,MULTINEXT,Degree_mean,146.69230769230768
150,Control,MULTILAYER,Degree_mean,136.22641509433961
150,Control,MULTINEXT,Degree_mean,136.22641509433961
150,EM,MULTILAYER,Degree_mean,135.15384615384616
150,EM,MULTINEXT,Degree_mean,135.15384615384616
151,Control,MULTILAYER,Degree_mean,147.39622641509433
151,Control,MULTINEXT,Degree_mean,147.39622641509433
151,EM,MULTILAYER,Degree_mean,145.76923076923077
151,EM,MULTINEXT,Degree_mean,145.76923076923077
0,Control,MULTILAYER,Degree_std,1.6614820180704772
0,Control,MULTINEXT,Degree_std,1.6614820180704772
0,EM,MULTILAYER,Degree_std,4.67721281947622
0,EM,MULTINEXT,Degree_std,4.67721281947622
1,Control,MULTILAYER,Degree_std,3.564052096136753
1,Control,MULTINEXT,Degree_std,3.564052096136753
1,EM,MULTILAYER,Degree_std,4.68687715821839
1,EM,MULTINEXT,Degree_std,4.68687715821839
2,Control,MULTILAYER,Degree_std,0.8881578593718571
2,Control,MULTINEXT,Degree_std,0.8881578593718571
2,EM,MULTILAYER,Degree_std,4.560428851787647
2,EM,MULTINEXT,Degree_std,4.560428851787647
3,Control,MULTILAYER,Degree_std,3.226905215745861
3,Control,MULTINEXT,Degree_std,3.226905215745861
3,EM,MULTILAYER,Degree_std,2.107499358124389
3,EM,MULTINEXT,Degree_std,2.107499358124389
4,Control,MULTILAYER,Degree_std,1.591432066794578
4,Control,MULTINEXT,Degree_std,1.591432066794578
4,EM,MULTILAYER,Degree_std,3.6338342190063813
4,EM,MULTINEXT,Degree_std,3.6338342190063813
5,Control,MULTILAYER,Degree_std,1.9771921566664035
5,Control,MULTINEXT,Degree_std,1.9771921566664035
5,EM,MULTILAYER,Degree_std,5.16003320578135
5,EM,MULTINEXT,Degree_std,5.16003320578135
6,Control,MULTILAYER,Degree_std,1.758660923495952
6,Control,MULTINEXT,Degree_std,1.758660923495952
6,EM,MULTILAYER,Degree_std,4.037157729633142
6,EM,MULTINEXT,Degree_std,4.037157729633142
7,Control,MULTILAYER,Degree_std,2.5112229946546822
7,Control,MULTINEXT,Degree_std,2.5112229946546822
7,EM,MULTILAYER,Degree_std,5.4893287399355986
7,EM,MULTINEXT,Degree_std,5.4893287399355986
8,Control,MULTILAYER,Degree_std,2.2010684831108662
8,Control,MULTINEXT,Degree_std,2.2010684831108662
8,EM,MULTILAYER,Degree_std,4.386321808135474
8,EM,MULTINEXT,Degree_std,4.386321808135474
9,Control,MULTILAYER,Degree_std,2.5270668300275028
9,Control,MULTINEXT,Degree_std,2.5270668300275028
9,EM,MULTILAYER,Degree_std,4.523943340540012
9,EM,MULTINEXT,Degree_std,4.523943340540012
10,Control,MULTILAYER,Degree_std,1.4544361847068576
10,Control,MULTINEXT,Degree_std,1.4544361847068576
10,EM,MULTILAYER,Degree_std,3.827344656436805
10,EM,MULTINEXT,Degree_std,3.827344656436805
11,Control,MULTILAYER,Degree_std,2.0196782281189907
11,Control,MULTINEXT,Degree_std,2.0196782281189907
11,EM,MULTILAYER,Degree_std,4.380644387401103
11,EM,MULTINEXT,Degree_std,4.380644387401103
12,Control,MULTILAYER,Degree_std,2.1480068055233814
12,Control,MULTINEXT,Degree_std,2.1480068055233814
12,EM,MULTILAYER,Degree_std,4.7857568972880005
12,EM,MULTINEXT,Degree_std,4.7857568972880005
13,Control,MULTILAYER,Degree_std,1.758660923495954
13,Control,MULTINEXT,Degree_std,1.758660923495954
13,EM,MULTILAYER,Degree_std,2.7404021459575287
13,EM,MULTINEXT,Degree_std,2.7404021459575287
14,Control,MULTILAYER,Degree_std,1.6682382527458524
14,Control,MULTINEXT,Degree_std,1.6682382527458524
14,EM,MULTILAYER,Degree_std,4.5736391377427905
14,EM,MULTINEXT,Degree_std,4.5736391377427905
15,Control,MULTILAYER,Degree_std,0.6615063954155112
15,Control,MULTINEXT,Degree_std,0.6615063954155112
15,EM,MULTILAYER,Degree_std,5.7909796189599625
15,EM,MULTINEXT,Degree_std,5.7909796189599625
16,Control,MULTILAYER,Degree_std,0.7751585820242984
16,Control,MULTINEXT,Degree_std,0.7751585820242984
16,EM,MULTILAYER,Degree_std,4.957283594216106
16,EM,MULTINEXT,Degree_std,4.957283594216106
17,Control,MULTILAYER,Degree_std,1.1492409307804623
17,Control,MULTINEXT,Degree_std,1.1492409307804623
17,EM,MULTILAYER,Degree_std,5.432257987951434
17,EM,MULTINEXT,Degree_std,5.432257987951434
18,Control,MULTILAYER,Degree_std,1.245893108238135
18,Control,MULTINEXT,Degree_std,1.245893108238135
18,EM,MULTILAYER,Degree_std,3.1356342439152374
18,EM,MULTINEXT,Degree_std,3.1356342439152374
19,Control,MULTILAYER,Degree_std,0.9824290857680942
19,Control,MULTINEXT,Degree_std,0.9824290857680942
19,EM,MULTILAYER,Degree_std,4.806198863063431
19,EM,MULTINEXT,Degree_std,4.806198863063431
20,Control,MULTILAYER,Degree_std,2.5497943797117975
20,Control,MULTINEXT,Degree_std,2.5497943797117975
20,EM,MULTILAYER,Degree_std,5.440061440518979
20,EM,MULTINEXT,Degree_std,5.440061440518979
21,Control,MULTILAYER,Degree_std,1.347739062486325
21,Control,MULTINEXT,Degree_std,1.347739062486325
21,EM,MULTILAYER,Degree_std,5.798527924699021
21,EM,MULTINEXT,Degree_std,5.798527924699021
22,Control,MULTILAYER,Degree_std,1.3854416176989355
22,Control,MULTINEXT,Degree_std,1.3854416176989355
22,EM,MULTILAYER,Degree_std,5.039661699484287
22,EM,MULTINEXT,Degree_std,5.039661699484287
23,Control,MULTILAYER,Degree_std,1.9821408724700686
23,Control,MULTINEXT,Degree_std,1.9821408724700686
23,EM,MULTILAYER,Degree_std,4.469943193918999
23,EM,MULTINEXT,Degree_std,4.469943193918999
24,Control,MULTILAYER,Degree_std,1.153338059393378
24,Control,MULTINEXT,Degree_std,1.153338059393378
24,EM,MULTILAYER,Degree_std,5.4304876464670615
24,EM,MULTINEXT,Degree_std,5.4304876464670615
25,Control,MULTILAYER,Degree_std,1.5253066026935753
25,Control,MULTINEXT,Degree_std,1.5253066026935753
25,EM,MULTILAYER,Degree_std,5.972536442211512
25,EM,MULTINEXT,Degree_std,5.972536442211512
26,Control,MULTILAYER,Degree_std,2.460426998706766
26,Control,MULTINEXT,Degree_std,2.460426998706766
26,EM,MULTILAYER,Degree_std,5.1220400347563695
26,EM,MULTINEXT,Degree_std,5.1220400347563695
27,Control,MULTILAYER,Degree_std,2.1569410689762227
27,Control,MULTINEXT,Degree_std,2.1569410689762227
27,EM,MULTILAYER,Degree_std,4.640142245700218
27,EM,MULTINEXT,Degree_std,4.640142245700218
28,Control,MULTILAYER,Degree_std,1.8302410478345439
28,Control,MULTINEXT,Degree_std,1.8302410478345439
28,EM,MULTILAYER,Degree_std,5.359018561235644
28,EM,MULTINEXT,Degree_std,5.359018561235644
29,Control,MULTILAYER,Degree_std,1.120141500495389
29,Control,MULTINEXT,Degree_std,1.120141500495389
29,EM,MULTILAYER,Degree_std,3.6976614027207027
29,EM,MULTINEXT,Degree_std,3.6976614027207027
30,Control,MULTILAYER,Degree_std,1.543044697210908
30,Control,MULTINEXT,Degree_std,1.543044697210908
30,EM,MULTILAYER,Degree_std,5.766183207138026
30,EM,MULTINEXT,Degree_std,5.766183207138026
31,Control,MULTILAYER,Degree_std,1.8949171949235215
31,Control,MULTINEXT,Degree_std,1.8949171949235215
31,EM,MULTILAYER,Degree_std,5.537340677598665
31,EM,MULTINEXT,Degree_std,5.537340677598665
32,Control,MULTILAYER,Degree_std,3.0630766096199054
32,Control,MULTINEXT,Degree_std,3.0630766096199054
32,EM,MULTILAYER,Degree_std,4.2725314377869505
32,EM,MULTINEXT,Degree_std,4.2725314377869505
33,Control,MULTILAYER,Degree_std,0.9067558082477332
33,Control,MULTINEXT,Degree_std,0.9067558082477332
33,EM,MULTILAYER,Degree_std,4.9587666325243696
33,EM,MULTINEXT,Degree_std,4.9587666325243696
34,Control,MULTILAYER,Degree_std,1.3722842292344266
34,Control,MULTINEXT,Degree_std,1.3722842292344266
34,EM,MULTILAYER,Degree_std,4.18050492378587
34,EM,MULTINEXT,Degree_std,4.18050492378587
35,Control,MULTILAYER,Degree_std,2.0166217853762234
35,Control,MULTINEXT,Degree_std,2.0166217853762234
35,EM,MULTILAYER,Degree_std,3.260902354087893
35,EM,MULTINEXT,Degree_std,3.260902354087893
36,Control,MULTILAYER,Degree_std,2.335751045445336
36,Control,MULTINEXT,Degree_std,2.335751045445336
36,EM,MULTILAYER,Degree_std,3.9725206179869996
36,EM,MULTINEXT,Degree_std,3.9725206179869996
37,Control,MULTILAYER,Degree_std,1.5486779792161842
37,Control,MULTINEXT,Degree_std,1.5486779792161842
37,EM,MULTILAYER,Degree_std,2.6960112428210943
37,EM,MULTINEXT,Degree_std,2.6960112428210943
38,Control,MULTILAYER,Degree_std,2.51223421573646
38,Control,MULTINEXT,Degree_std,2.51223421573646
38,EM,MULTILAYER,Degree_std,6.809739276918604
38,EM,MULTINEXT,Degree_std,6.809739276918604
39,Control,MULTILAYER,Degree_std,2.271007397801865
39,Control,MULTINEXT,Degree_std,2.271007397801865
39,EM,MULTILAYER,Degree_std,3.51698100001258
39,EM,MULTINEXT,Degree_std,3.51698100001258
40,Control,MULTILAYER,Degree_std,1.103168677979702
40,Control,MULTINEXT,Degree_std,1.103168677979702
40,EM,MULTILAYER,Degree_std,4.955724024127877
40,EM,MULTINEXT,Degree_std,4.955724024127877
41,Control,MULTILAYER,Degree_std,2.2745196784770574
41,Control,MULTINEXT,Degree_std,2.2745196784770574
41,EM,MULTILAYER,Degree_std,3.493152102883058
41,EM,MULTINEXT,Degree_std,3.493152102883058
42,Control,MULTILAYER,Degree_std,1.8026749999091738
42,Control,MULTINEXT,Degree_std,1.8026749999091738
42,EM,MULTILAYER,Degree_std,3.172931803436837
42,EM,MULTINEXT,Degree_std,3.172931803436837
43,Control,MULTILAYER,Degree_std,1.3539170716351225
43,Control,MULTINEXT,Degree_std,1.3539170716351225
43,EM,MULTILAYER,Degree_std,4.3132875480422745
43,EM,MULTINEXT,Degree_std,4.3132875480422745
44,Control,MULTILAYER,Degree_std,2.1439488545336856
44,Control,MULTINEXT,Degree_std,2.1439488545336856
44,EM,MULTILAYER,Degree_std,2.1758131574029074
44,EM,MULTINEXT,Degree_std,2.1758131574029074
45,Control,MULTILAYER,Degree_std,2.3898066065763603
45,Control,MULTINEXT,Degree_std,2.3898066065763603
45,EM,MULTILAYER,Degree_std,4.1303698080355025
45,EM,MULTINEXT,Degree_std,4.1303698080355025
46,Control,MULTILAYER,Degree_std,0.8674905837628851
46,Control,MULTINEXT,Degree_std,0.8674905837628851
46,EM,MULTILAYER,Degree_std,5.723486317441728
46,EM,MULTINEXT,Degree_std,5.723486317441728
47,Control,MULTILAYER,Degree_std,1.547037057563456
47,Control,MULTINEXT,Degree_std,1.547037057563456
47,EM,MULTILAYER,Degree_std,4.495682527451422
47,EM,MULTINEXT,Degree_std,4.495682527451422
48,Control,MULTILAYER,Degree_std,2.9832624527719673
48,Control,MULTINEXT,Degree_std,2.9832624527719673
48,EM,MULTILAYER,Degree_std,2.4879801544362805
48,EM,MULTINEXT,Degree_std,2.4879801544362805
49,Control,MULTILAYER,Degree_std,2.942112034246994
49,Control,MULTINEXT,Degree_std,2.942112034246994
49,EM,MULTILAYER,Degree_std,2.6451098908819697
49,EM,MULTINEXT,Degree_std,2.6451098908819697
50,Control,MULTILAYER,Degree_std,1.1871347119780251
50,Control,MULTINEXT,Degree_std,1.1871347119780251
50,EM,MULTILAYER,Degree_std,5.314647223769625
50,EM,MULTINEXT,Degree_std,5.314647223769625
51,Control,MULTILAYER,Degree_std,1.7580418583232922
51,Control,MULTINEXT,Degree_std,1.7580418583232922
51,EM,MULTILAYER,Degree_std,3.49876082351321
51,EM,MULTINEXT,Degree_std,3.49876082351321
52,Control,MULTILAYER,Degree_std,1.7316317799088075
52,Control,MULTINEXT,Degree_std,1.7316317799088075
52,EM,MULTILAYER,Degree_std,5.899101345268583
52,EM,MULTINEXT,Degree_std,5.899101345268583
53,Control,MULTILAYER,Degree_std,1.6439182899331684
53,Control,MULTINEXT,Degree_std,1.6439182899331684
53,EM,MULTILAYER,Degree_std,4.051329781875117
53,EM,MULTINEXT,Degree_std,4.051329781875117
54,Control,MULTILAYER,Degree_std,3.751729161082023
54,Control,MULTINEXT,Degree_std,3.751729161082023
54,EM,MULTILAYER,Degree_std,4.222328066202641
54,EM,MULTINEXT,Degree_std,4.222328066202641
55,Control,MULTILAYER,Degree_std,1.8954915573095228
55,Control,MULTINEXT,Degree_std,1.8954915573095228
55,EM,MULTILAYER,Degree_std,3.30791591372993
55,EM,MULTINEXT,Degree_std,3.30791591372993
56,Control,MULTILAYER,Degree_std,2.5901734591762717
56,Control,MULTINEXT,Degree_std,2.5901734591762717
56,EM,MULTILAYER,Degree_std,3.326387937675879
56,EM,MULTINEXT,Degree_std,3.326387937675879
57,Control,MULTILAYER,Degree_std,1.5148035841004222
57,Control,MULTINEXT,Degree_std,1.5148035841004222
57,EM,MULTILAYER,Degree_std,4.650491791895311
57,EM,MULTINEXT,Degree_std,4.650491791895311
58,Control,MULTILAYER,Degree_std,6.159349861079141
58,Control,MULTINEXT,Degree_std,6.159349861079141
58,EM,MULTILAYER,Degree_std,1.8757602782386111
58,EM,MULTINEXT,Degree_std,1.8757602782386111
59,Control,MULTILAYER,Degree_std,2.0130200290000357
59,Control,MULTINEXT,Degree_std,2.0130200290000357
59,EM,MULTILAYER,Degree_std,4.752708206288031
59,EM,MULTINEXT,Degree_std,4.752708206288031
60,Control,MULTILAYER,Degree_std,0.6532268902162552
60,Control,MULTINEXT,Degree_std,0.6532268902162552
60,EM,MULTILAYER,Degree_std,5.614702741715547
60,EM,MULTINEXT,Degree_std,5.614702741715547
61,Control,MULTILAYER,Degree_std,1.8657792140206997
61,Control,MULTINEXT,Degree_std,1.8657792140206997
61,EM,MULTILAYER,Degree_std,5.091433967869016
61,EM,MULTINEXT,Degree_std,5.091433967869016
62,Control,MULTILAYER,Degree_std,0.5746204653902289
62,Control,MULTINEXT,Degree_std,0.5746204653902289
62,EM,MULTILAYER,Degree_std,6.058164529464625
62,EM,MULTINEXT,Degree_std,6.058164529464625
63,Control,MULTILAYER,Degree_std,1.0296757842202398
63,Control,MULTINEXT,Degree_std,1.0296757842202398
63,EM,MULTILAYER,Degree_std,3.556217337231083
63,EM,MULTINEXT,Degree_std,3.556217337231083
64,Control,MULTILAYER,Degree_std,1.325205025625073
64,Control,MULTINEXT,Degree_std,1.325205025625073
64,EM,MULTILAYER,Degree_std,4.449990255382764
64,EM,MULTINEXT,Degree_std,4.449990255382764
65,Control,MULTILAYER,Degree_std,3.157799568244878
65,Control,MULTINEXT,Degree_std,3.157799568244878
65,EM,MULTILAYER,Degree_std,4.974596097658742
65,EM,MULTINEXT,Degree_std,4.974596097658742
66,Control,MULTILAYER,Degree_std,0.7238423518714804
66,Control,MULTINEXT,Degree_std,0.7238423518714804
66,EM,MULTILAYER,Degree_std,6.1417395995923325
66,EM,MULTINEXT,Degree_std,6.1417395995923325
67,Control,MULTILAYER,Degree_std,1.3969176102653238
67,Control,MULTINEXT,Degree_std,1.3969176102653238
67,EM,MULTILAYER,Degree_std,5.937456834803801
67,EM,MULTINEXT,Degree_std,5.937456834803801
68,Control,MULTILAYER,Degree_std,1.925499200158582
68,Control,MULTINEXT,Degree_std,1.925499200158582
68,EM,MULTILAYER,Degree_std,3.658705191764077
68,EM,MULTINEXT,Degree_std,3.658705191764077
69,Control,MULTILAYER,Degree_std,1.4190800184252341
69,Control,MULTINEXT,Degree_std,1.4190800184252341
69,EM,MULTILAYER,Degree_std,4.985650601028463
69,EM,MULTINEXT,Degree_std,4.985650601028463
70,Control,MULTILAYER,Degree_std,1.6917798358718004
70,Control,MULTINEXT,Degree_std,1.6917798358718004
70,EM,MULTILAYER,Degree_std,5.6034087879833425
70,EM,MULTINEXT,Degree_std,5.6034087879833425
71,Control,MULTILAYER,Degree_std,0.8687444855261364
71,Control,MULTINEXT,Degree_std,0.8687444855261364
71,EM,MULTILAYER,Degree_std,5.276230886534827
71,EM,MULTINEXT,Degree_std,5.276230886534827
72,Control,MULTILAYER,Degree_std,1.2458931082381424
72,Control,MULTINEXT,Degree_std,1.2458931082381424
72,EM,MULTILAYER,Degree_std,4.462682539117836
72,EM,MULTINEXT,Degree_std,4.462682539117836
73,Control,MULTILAYER,Degree_std,1.6551367023990644
73,Control,MULTINEXT,Degree_std,1.6551367023990644
73,EM,MULTILAYER,Degree_std,4.7511211664046415
73,EM,MULTINEXT,Degree_std,4.7511211664046415
74,Control,MULTILAYER,Degree_std,1.7213337388049819
74,Control,MULTINEXT,Degree_std,1.7213337388049819
74,EM,MULTILAYER,Degree_std,3.0089735074652184
74,EM,MULTINEXT,Degree_std,3.0089735074652184
75,Control,MULTILAYER,Degree_std,2.1736981656913152
75,Control,MULTINEXT,Degree_std,2.1736981656913152
75,EM,MULTILAYER,Degree_std,4.508204352696448
75,EM,MULTINEXT,Degree_std,4.508204352696448
76,Control,MULTILAYER,Degree_std,1.904848294398652
76,Control,MULTINEXT,Degree_std,1.904848294398652
76,EM,MULTILAYER,Degree_std,4.656852425169163
76,EM,MULTINEXT,Degree_std,4.656852425169163
77,Control,MULTILAYER,Degree_std,1.1865232596006223
77,Control,MULTINEXT,Degree_std,1.1865232596006223
77,EM,MULTILAYER,Degree_std,5.3248896206491025
77,EM,MULTINEXT,Degree_std,5.3248896206491025
