Node,Group,Layer,Metric,Value
20,EM,FA,Degree_std,3.166746049651979
20,EM,GM,Degree_std,2.1522025618584295
20,EM,rsfMRI,Degree_std,1.5323313008896853
21,Control,FA,Degree_std,0.37521159971052265
21,Control,GM,Degree_std,1.691350831215256
21,Control,rsfMRI,Degree_std,1.6079898475370717
21,EM,FA,Degree_std,4.698769133778442
21,EM,GM,Degree_std,2.2694608365617976
21,EM,rsfMRI,Degree_std,2.169652195299312
22,Control,FA,Degree_std,0.23329531793437436
22,Control,GM,Degree_std,2.4576234286951713
22,Control,rsfMRI,Degree_std,2.0972371070790103
22,EM,FA,Degree_std,4.648910412573326
22,EM,GM,Degree_std,1.882983256081891
22,EM,rsfMRI,Degree_std,1.2838185406235838
23,Control,FA,Degree_std,0.5454655406377403
23,Control,GM,Degree_std,1.7039610644447514
23,Control,rsfMRI,Degree_std,1.40881529041119
23,EM,FA,Degree_std,2.5866579589659224
23,EM,GM,Degree_std,1.334511169054727
23,EM,rsfMRI,Degree_std,1.3322488047763652
24,Control,FA,Degree_std,0.46969093998090367
24,Control,GM,Degree_std,1.7495593473827968
24,Control,rsfMRI,Degree_std,2.013020029000033
24,EM,FA,Degree_std,4.172559934890859
24,EM,GM,Degree_std,2.2414577243425935
24,EM,rsfMRI,Degree_std,0.9907186172583002
25,Control,FA,Degree_std,0.31987842392976706
25,Control,GM,Degree_std,1.7812114075466865
25,Control,rsfMRI,Degree_std,1.5838902338417333
25,EM,FA,Degree_std,5.051320332751864
25,EM,GM,Degree_std,1.089335386238053
25,EM,rsfMRI,Degree_std,1.4008185497599008
26,Control,FA,Degree_std,0.295097828850303
26,Control,GM,Degree_std,2.5523545576778113
26,Control,rsfMRI,Degree_std,1.8903160132365184
26,EM,FA,Degree_std,4.670879912324275
26,EM,GM,Degree_std,2.1443918227769747
26,EM,rsfMRI,Degree_std,1.3679977331444677
27,Control,FA,Degree_std,0.42678805119006014
27,Control,GM,Degree_std,2.4279157803112685
27,Control,rsfMRI,Degree_std,1.6140709289605362
27,EM,FA,Degree_std,4.857393177067453
27,EM,GM,Degree_std,2.0721343038404454
27,EM,rsfMRI,Degree_std,1.2720157753463672
28,Control,FA,Degree_std,0.29509782885030145
28,Control,GM,Degree_std,1.899125151885837
28,Control,rsfMRI,Degree_std,0.7132378795739998
28,EM,FA,Degree_std,3.9200147751129792
28,EM,GM,Degree_std,4.302828001262244
28,EM,rsfMRI,Degree_std,3.0577029795766966
29,Control,FA,Degree_std,0.4539777428480951
29,Control,GM,Degree_std,0.5333575224316226
29,Control,rsfMRI,Degree_std,1.6590780309910909
29,EM,FA,Degree_std,1.5255491309130504
29,EM,GM,Degree_std,4.443036478843928
29,EM,rsfMRI,Degree_std,1.9867585794685796
30,Control,FA,Degree_std,0.34181280577896056
30,Control,GM,Degree_std,3.104961150249283
30,Control,rsfMRI,Degree_std,0.73970927486463
30,EM,FA,Degree_std,4.8670096368745615
30,EM,GM,Degree_std,1.7088184022373578
30,EM,rsfMRI,Degree_std,2.304415723136283
31,Control,FA,Degree_std,0.34181280577896006
31,Control,GM,Degree_std,1.9318956000724008
31,Control,rsfMRI,Degree_std,1.5959855297967933
31,EM,FA,Degree_std,5.3500045812698
31,EM,GM,Degree_std,0.8004052518063303
31,EM,rsfMRI,Degree_std,2.4175701748921172
32,Control,FA,Degree_std,0.42678805119005675
32,Control,GM,Degree_std,2.98338407710505
32,Control,rsfMRI,Degree_std,1.0802354202371778
32,EM,FA,Degree_std,3.083735858931847
32,EM,GM,Degree_std,1.3140096718814098
32,EM,rsfMRI,Degree_std,1.83347044599027
33,Control,FA,Degree_std,0.494527379892143
33,Control,GM,Degree_std,0.8683267194594078
33,Control,rsfMRI,Degree_std,1.307286712477869
33,EM,FA,Degree_std,4.668295880226461
33,EM,GM,Degree_std,3.3487576769428764
33,EM,rsfMRI,Degree_std,1.7420363943949855
34,Control,FA,Degree_std,0.5852566950741965
34,Control,GM,Degree_std,1.4720423102394122
34,Control,rsfMRI,Degree_std,1.3042300277048156
34,EM,FA,Degree_std,2.9787457248839337
34,EM,GM,Degree_std,3.3706993156197944
34,EM,rsfMRI,Degree_std,1.749380411756604
35,Control,FA,Degree_std,0.6317667075068757
35,Control,GM,Degree_std,1.4476847037429745
35,Control,rsfMRI,Degree_std,1.4090728199427094
35,EM,FA,Degree_std,2.220414674627276
35,EM,GM,Degree_std,1.1758954099251124
35,EM,rsfMRI,Degree_std,2.027711487445825
36,Control,FA,Degree_std,0.5421293286648019
36,Control,GM,Degree_std,1.5610461305709953
36,Control,rsfMRI,Degree_std,1.5517208014244364
36,EM,FA,Degree_std,0.8227075191960865
36,EM,GM,Degree_std,3.651638612329096
36,EM,rsfMRI,Degree_std,1.8069540548280238
37,Control,FA,Degree_std,0.5244390188289262
37,Control,GM,Degree_std,1.741452274172927
37,Control,rsfMRI,Degree_std,1.2851727843489904
37,EM,FA,Degree_std,1.2601024641715293
37,EM,GM,Degree_std,1.5146344928922044
37,EM,rsfMRI,Degree_std,1.7105827996121103
38,Control,FA,Degree_std,0.3940780793903946
38,Control,GM,Degree_std,2.4577710647406383
38,Control,rsfMRI,Degree_std,2.00742453546885
38,EM,FA,Degree_std,5.94456543577503
38,EM,GM,Degree_std,0.5812557270351486
38,EM,rsfMRI,Degree_std,1.4934497503641504
39,Control,FA,Degree_std,0.37521159971052287
39,Control,GM,Degree_std,1.9596806706487595
39,Control,rsfMRI,Degree_std,2.3738109085008965
39,EM,FA,Degree_std,3.170078340001965
39,EM,GM,Degree_std,1.228740786972023
39,EM,rsfMRI,Degree_std,2.096017195650967
40,Control,FA,Degree_std,0.4410042636103399
40,Control,GM,Degree_std,1.1323838476945842
40,Control,rsfMRI,Degree_std,1.1983903088584063
40,EM,FA,Degree_std,4.225675666876122
40,EM,GM,Degree_std,2.5338582055299623
40,EM,rsfMRI,Degree_std,1.3822566636348301
41,Control,FA,Degree_std,0.47659289099246516
41,Control,GM,Degree_std,2.546946719252523
41,Control,rsfMRI,Degree_std,1.9173790771256296
41,EM,FA,Degree_std,2.30089496654211
41,EM,GM,Degree_std,0.7286426149573065
41,EM,rsfMRI,Degree_std,1.8053882816896047
42,Control,FA,Degree_std,0.5765117062645717
42,Control,GM,Degree_std,2.0047114317348274
42,Control,rsfMRI,Degree_std,1.8420976243062153
42,EM,FA,Degree_std,2.358515267806553
42,EM,GM,Degree_std,1.1784579744677905
42,EM,rsfMRI,Degree_std,1.92036007181723
43,Control,FA,Degree_std,0.5852566950741984
43,Control,GM,Degree_std,1.6199052096477213
43,Control,rsfMRI,Degree_std,2.195786967441526
43,EM,FA,Degree_std,0.6050940118672368
43,EM,GM,Degree_std,4.441508582869604
43,EM,rsfMRI,Degree_std,1.328848036485887
44,Control,FA,Degree_std,0.5566591200250942
44,Control,GM,Degree_std,3.1954930162395905
44,Control,rsfMRI,Degree_std,1.510966203435576
44,EM,FA,Degree_std,1.0382939365336454
44,EM,GM,Degree_std,1.5135137864917032
44,EM,rsfMRI,Degree_std,1.645300451182287
45,Control,FA,Degree_std,0.4267880511900572
45,Control,GM,Degree_std,4.113766756037213
45,Control,rsfMRI,Degree_std,2.077594902898908
45,EM,FA,Degree_std,2.1758131574029056
45,EM,GM,Degree_std,1.3559544122219314
45,EM,rsfMRI,Degree_std,1.680784848631927
46,Control,FA,Degree_std,0.36141955244320007
46,Control,GM,Degree_std,2.642183202480798
46,Control,rsfMRI,Degree_std,1.163985446220467
46,EM,FA,Degree_std,4.473274080075478
46,EM,GM,Degree_std,2.3211273071219667
46,EM,rsfMRI,Degree_std,1.4557318964869435
47,Control,FA,Degree_std,0.45557345160941937
47,Control,GM,Degree_std,2.771668818715293
47,Control,rsfMRI,Degree_std,1.8885876800545907
47,EM,FA,Degree_std,2.6914618365297747
47,EM,GM,Degree_std,2.2687961339520797
47,EM,rsfMRI,Degree_std,1.033926750252104
48,Control,FA,Degree_std,0.29509782885030267
48,Control,GM,Degree_std,5.065535674446055
48,Control,rsfMRI,Degree_std,1.7424937504182723
48,EM,FA,Degree_std,0.5464819612179819
48,EM,GM,Degree_std,0.5734182125251207
48,EM,rsfMRI,Degree_std,1.6641005886756846
49,Control,FA,Degree_std,0.6609576550511252
49,Control,GM,Degree_std,2.673989099981801
49,Control,rsfMRI,Degree_std,1.4984268480202587
49,EM,FA,Degree_std,1.852803509454132
49,EM,GM,Degree_std,0.6174315504224025
49,EM,rsfMRI,Degree_std,1.7638698371516157
50,Control,FA,Degree_std,0.5765117062645704
50,Control,GM,Degree_std,1.5030206643827897
50,Control,rsfMRI,Degree_std,1.2029233863549949
50,EM,FA,Degree_std,4.456383223296764
50,EM,GM,Degree_std,1.4315714029518847
50,EM,rsfMRI,Degree_std,2.391538628911244
51,Control,FA,Degree_std,0.3752115997105218
51,Control,GM,Degree_std,2.2480438198498636
51,Control,rsfMRI,Degree_std,1.2327179782631674
51,EM,FA,Degree_std,3.395498750508661
51,EM,GM,Degree_std,0.7171672109392998
51,EM,rsfMRI,Degree_std,2.029477341717074
52,Control,FA,Degree_std,0.46969093998090394
52,Control,GM,Degree_std,1.9889024476577495
52,Control,rsfMRI,Degree_std,1.2179117963491861
52,EM,FA,Degree_std,3.686171214174833
52,EM,GM,Degree_std,1.4484609817617706
52,EM,rsfMRI,Degree_std,1.8854847626928501
53,Control,FA,Degree_std,0.48264510666123484
53,Control,GM,Degree_std,2.3176611001884124
53,Control,rsfMRI,Degree_std,1.383607115556185
53,EM,FA,Degree_std,3.185267273214284
53,EM,GM,Degree_std,0.8053366495791393
53,EM,rsfMRI,Degree_std,1.6072751268321575
54,Control,FA,Degree_std,0.341812805778958
54,Control,GM,Degree_std,3.655423233096602
54,Control,rsfMRI,Degree_std,1.3836071155561838
54,EM,FA,Degree_std,2.48153056939009
54,EM,GM,Degree_std,1.2371511574683751
54,EM,rsfMRI,Degree_std,1.5065217698849451
55,Control,FA,Degree_std,0.4267880511900569
55,Control,GM,Degree_std,2.2010684831108627
55,Control,rsfMRI,Degree_std,2.0272096833196946
55,EM,FA,Degree_std,1.7901818709901296
55,EM,GM,Degree_std,1.2904101561289427
55,EM,rsfMRI,Degree_std,1.0571882797418481
56,Control,FA,Degree_std,0.5089902922077032
56,Control,GM,Degree_std,2.8484966625528543
56,Control,rsfMRI,Degree_std,1.6529430146194048
56,EM,FA,Degree_std,1.9335686651384867
56,EM,GM,Degree_std,1.0127393670836642
56,EM,rsfMRI,Degree_std,0.8497626321038529
57,Control,FA,Degree_std,0.3614195524432014
57,Control,GM,Degree_std,1.7919753393492863
57,Control,rsfMRI,Degree_std,1.4424117040386752
57,EM,FA,Degree_std,4.092215690910629
57,EM,GM,Degree_std,1.1071889043812364
57,EM,rsfMRI,Degree_std,1.973714905426683
58,Control,FA,Degree_std,0.42678805119005697
58,Control,GM,Degree_std,6.168003490085023
58,Control,rsfMRI,Degree_std,0.8307410090352398
58,EM,FA,Degree_std,1.4315714029518833
58,EM,GM,Degree_std,0.4595230001120462
58,EM,rsfMRI,Degree_std,2.9655513350750335
59,Control,FA,Degree_std,0.4410042636103388
59,Control,GM,Degree_std,0.85272550316298
59,Control,rsfMRI,Degree_std,1.2786626722157215
59,EM,FA,Degree_std,3.2030340066352934
59,EM,GM,Degree_std,4.097004387013717
59,EM,rsfMRI,Degree_std,2.9770362943772106
60,Control,FA,Degree_std,0.5566591200250934
60,Control,GM,Degree_std,1.5264955549379366
60,Control,rsfMRI,Degree_std,1.8462294372526475
60,EM,FA,Degree_std,4.044016864231658
60,EM,GM,Degree_std,3.9952366056899487
60,EM,rsfMRI,Degree_std,2.316574159638339
61,Control,FA,Degree_std,0.3940780793903951
61,Control,GM,Degree_std,1.7609289671323836
61,Control,rsfMRI,Degree_std,1.2724044413665367
61,EM,FA,Degree_std,2.039947948349631
61,EM,GM,Degree_std,3.4575643350806544
61,EM,rsfMRI,Degree_std,1.4994971505054786
62,Control,FA,Degree_std,0.31987842392976606
62,Control,GM,Degree_std,1.6691080329158623
62,Control,rsfMRI,Degree_std,2.458509111982507
62,EM,FA,Degree_std,3.942794179599636
62,EM,GM,Degree_std,4.290849290289266
62,EM,rsfMRI,Degree_std,1.7771806438074826
63,Control,FA,Degree_std,0.7504231994210463
63,Control,GM,Degree_std,1.9843363402345942
63,Control,rsfMRI,Degree_std,2.9639831200834004
63,EM,FA,Degree_std,1.7588389149687462
63,EM,GM,Degree_std,2.532444076679345
63,EM,rsfMRI,Degree_std,1.1797371693892673
64,Control,FA,Degree_std,0.4112002326723348
64,Control,GM,Degree_std,1.7272258519621873
64,Control,rsfMRI,Degree_std,1.5203028496707416
64,EM,FA,Degree_std,3.1983215809457426
64,EM,GM,Degree_std,1.9457188957082516
64,EM,rsfMRI,Degree_std,1.4049846619990165
65,Control,FA,Degree_std,0.45557345160942003
65,Control,GM,Degree_std,3.0482334459131817
65,Control,rsfMRI,Degree_std,1.5737782369324111
65,EM,FA,Degree_std,2.8376774434388237
65,EM,GM,Degree_std,2.2414577243425944
65,EM,rsfMRI,Degree_std,1.1938757751608167
66,Control,FA,Degree_std,0.34181280577895906
66,Control,GM,Degree_std,1.0115443939629698
66,Control,rsfMRI,Degree_std,1.7090640288947998
66,EM,FA,Degree_std,4.671525697013581
66,EM,GM,Degree_std,3.6398995560702674
66,EM,rsfMRI,Degree_std,1.490037302012143
67,Control,FA,Degree_std,0.3543222644058669
67,Control,GM,Degree_std,2.5152654397141894
67,Control,rsfMRI,Degree_std,1.0481859372607134
67,EM,FA,Degree_std,6.3024271701697705
67,EM,GM,Degree_std,1.09089195105142
67,EM,rsfMRI,Degree_std,2.0064000163579117
68,Control,FA,Degree_std,0.4112002326723341
68,Control,GM,Degree_std,2.814538247078386
68,Control,rsfMRI,Degree_std,1.7799887477017522
68,EM,FA,Degree_std,1.7414951707840736
68,EM,GM,Degree_std,1.2548548256607885
68,EM,rsfMRI,Degree_std,1.4462465070920711
69,Control,FA,Degree_std,0.4112002326723339
69,Control,GM,Degree_std,2.2689294036189573
69,Control,rsfMRI,Degree_std,1.7251238360295043
69,EM,FA,Degree_std,4.039025314379209
69,EM,GM,Degree_std,1.7656860023298413
69,EM,rsfMRI,Degree_std,1.3333804667385625
70,Control,FA,Degree_std,0.3047757271037877
70,Control,GM,Degree_std,2.4246257173790546
70,Control,rsfMRI,Degree_std,1.747899423529581
70,EM,FA,Degree_std,5.332249135650503
70,EM,GM,Degree_std,0.8830565319459275
70,EM,rsfMRI,Degree_std,2.226265803278589
71,Control,FA,Degree_std,0.3198784239297646
71,Control,GM,Degree_std,1.1849932483135182
71,Control,rsfMRI,Degree_std,1.8141117527260586
71,EM,FA,Degree_std,4.931047939923322
71,EM,GM,Degree_std,2.8482880995501825
71,EM,rsfMRI,Degree_std,2.4063139670446065
72,Control,FA,Degree_std,0.3418128057789594
72,Control,GM,Degree_std,1.7364444930672647
72,Control,rsfMRI,Degree_std,1.4986689788852146
72,EM,FA,Degree_std,3.6230263259701396
72,EM,GM,Degree_std,1.588514583566081
72,EM,rsfMRI,Degree_std,1.0543310088960494
73,Control,FA,Degree_std,0.3418128057789589
73,Control,GM,Degree_std,1.1849932483135168
73,Control,rsfMRI,Degree_std,1.0492239166574124
73,EM,FA,Degree_std,4.065220547466952
73,EM,GM,Degree_std,2.2380064119320964
73,EM,rsfMRI,Degree_std,1.8620404319283055
74,Control,FA,Degree_std,0.6248366985499982
74,Control,GM,Degree_std,0.1373605639486886
74,Control,rsfMRI,Degree_std,1.8581792670997208
74,EM,FA,Degree_std,0.9969788450595264
74,EM,GM,Degree_std,5.511540066667906
74,EM,rsfMRI,Degree_std,1.7698454568623945
75,Control,FA,Degree_std,0.5319951765989314
75,Control,GM,Degree_std,2.1459787892044835
75,Control,rsfMRI,Degree_std,1.1865232596006257
75,EM,FA,Degree_std,4.092215690910626
75,EM,GM,Degree_std,1.6480483452909676
75,EM,rsfMRI,Degree_std,2.2514449859783117
0,Control,FA,Strength_mean,32.39319285929391
0,Control,GM,Strength_mean,54.35788770940458
0,Control,rsfMRI,Strength_mean,41.47326479893378
0,EM,FA,Strength_mean,27.75579985809168
0,EM,GM,Strength_mean,58.554948556199854
0,EM,rsfMRI,Strength_mean,39.38092006691996
1,Control,FA,Strength_mean,40.57994304108623
1,Control,GM,Strength_mean,49.72222166224373
1,Control,rsfMRI,Strength_mean,39.54208796064308
1,EM,FA,Strength_mean,34.82648746007328
1,EM,GM,Strength_mean,56.39491997899462
1,EM,rsfMRI,Strength_mean,39.65255751731047
2,Control,FA,Strength_mean,36.63667175663807
2,Control,GM,Strength_mean,52.2011193703867
2,Control,rsfMRI,Strength_mean,40.88271725784492
2,EM,FA,Strength_mean,30.694119767979018
2,EM,GM,Strength_mean,58.69046801864275
2,EM,rsfMRI,Strength_mean,38.3962351821823
3,Control,FA,Strength_mean,12.00238312874585
3,Control,GM,Strength_mean,47.17071765760299
3,Control,rsfMRI,Strength_mean,36.708547192046765
3,EM,FA,Strength_mean,11.098493390466672
3,EM,GM,Strength_mean,51.00711967310289
3,EM,rsfMRI,Strength_mean,38.15913299580877
4,Control,FA,Strength_mean,38.31875659179785
4,Control,GM,Strength_mean,42.68822947601714
4,Control,rsfMRI,Strength_mean,39.885371759578234
4,EM,FA,Strength_mean,32.59917177668107
4,EM,GM,Strength_mean,49.58536044069008
4,EM,rsfMRI,Strength_mean,39.13434178050726
5,Control,FA,Strength_mean,49.9719723726112
5,Control,GM,Strength_mean,57.165403461251486
5,Control,rsfMRI,Strength_mean,38.98627215582797
5,EM,FA,Strength_mean,43.611478778742125
5,EM,GM,Strength_mean,59.68955557798813
5,EM,rsfMRI,Strength_mean,39.219909733053626
6,Control,FA,Strength_mean,47.262683084480834
6,Control,GM,Strength_mean,43.30433542229899
6,Control,rsfMRI,Strength_mean,40.71189104832195
6,EM,FA,Strength_mean,40.32979880741276
6,EM,GM,Strength_mean,50.19222435424116
6,EM,rsfMRI,Strength_mean,39.034748617193536
7,Control,FA,Strength_mean,47.055456229360686
7,Control,GM,Strength_mean,44.28401800625781
7,Control,rsfMRI,Strength_mean,39.20284086867533
7,EM,FA,Strength_mean,41.4003275414901
7,EM,GM,Strength_mean,49.697702545319466
7,EM,rsfMRI,Strength_mean,37.76656296187205
8,Control,FA,Strength_mean,44.127708559147614
8,Control,GM,Strength_mean,46.523248873265594
8,Control,rsfMRI,Strength_mean,39.86125863956101
8,EM,FA,Strength_mean,37.375438528015316
8,EM,GM,Strength_mean,52.60427005467204
8,EM,rsfMRI,Strength_mean,38.967214826319626
9,Control,FA,Strength_mean,38.11361468195192
9,Control,GM,Strength_mean,44.815510481923106
9,Control,rsfMRI,Strength_mean,40.17392807318865
9,EM,FA,Strength_mean,33.968274647455125
9,EM,GM,Strength_mean,51.828533131023505
9,EM,rsfMRI,Strength_mean,39.92451288158688
10,Control,FA,Strength_mean,34.50841117116092
10,Control,GM,Strength_mean,45.872363048892744
10,Control,rsfMRI,Strength_mean,40.29180705534841
10,EM,FA,Strength_mean,28.242648534976315
10,EM,GM,Strength_mean,52.348318685042685
10,EM,rsfMRI,Strength_mean,38.858276218762235
11,Control,FA,Strength_mean,33.43156189345232
11,Control,GM,Strength_mean,48.50774438771854
11,Control,rsfMRI,Strength_mean,38.90047587905277
11,EM,FA,Strength_mean,30.547022965465978
11,EM,GM,Strength_mean,55.06475374444814
11,EM,rsfMRI,Strength_mean,39.255063215086075
12,Control,FA,Strength_mean,52.04358829383839
12,Control,GM,Strength_mean,45.45382961630314
12,Control,rsfMRI,Strength_mean,41.7609360648435
12,EM,FA,Strength_mean,44.22090823077854
12,EM,GM,Strength_mean,51.07728741709002
12,EM,rsfMRI,Strength_mean,41.218706945794715
13,Control,FA,Strength_mean,19.366459644563445
13,Control,GM,Strength_mean,44.951698997247696
13,Control,rsfMRI,Strength_mean,40.036813303272666
13,EM,FA,Strength_mean,16.800394717312734
13,EM,GM,Strength_mean,51.15291849340391
13,EM,rsfMRI,Strength_mean,39.45014687703948
14,Control,FA,Strength_mean,36.87338444675651
14,Control,GM,Strength_mean,43.45069370144435
14,Control,rsfMRI,Strength_mean,42.21978130884153
14,EM,FA,Strength_mean,31.782240954028193
14,EM,GM,Strength_mean,50.426805157484736
14,EM,rsfMRI,Strength_mean,40.503473248586786
15,Control,FA,Strength_mean,39.877777482248725
15,Control,GM,Strength_mean,55.21265244719617
15,Control,rsfMRI,Strength_mean,39.62094339438672
15,EM,FA,Strength_mean,34.1451680845223
15,EM,GM,Strength_mean,58.83852473988504
15,EM,rsfMRI,Strength_mean,38.22049031619245
16,Control,FA,Strength_mean,32.9209048702888
16,Control,GM,Strength_mean,56.81499976563877
16,Control,rsfMRI,Strength_mean,39.225708603451324
16,EM,FA,Strength_mean,28.5842099589619
16,EM,GM,Strength_mean,59.977651118909044
16,EM,rsfMRI,Strength_mean,38.56930245937066
17,Control,FA,Strength_mean,40.32724557775028
17,Control,GM,Strength_mean,54.83264756810202
17,Control,rsfMRI,Strength_mean,38.68331351135537
17,EM,FA,Strength_mean,34.14635626087989
17,EM,GM,Strength_mean,57.53393779849475
17,EM,rsfMRI,Strength_mean,38.690992357526895
18,Control,FA,Strength_mean,34.350289291421305
18,Control,GM,Strength_mean,52.70370713223095
18,Control,rsfMRI,Strength_mean,41.032400152534464
18,EM,FA,Strength_mean,28.039379758935755
18,EM,GM,Strength_mean,59.20154517864769
18,EM,rsfMRI,Strength_mean,38.97361164808895
19,Control,FA,Strength_mean,43.22811948571737
19,Control,GM,Strength_mean,44.66937240865931
19,Control,rsfMRI,Strength_mean,40.71776811681479
19,EM,FA,Strength_mean,36.97770533642975
19,EM,GM,Strength_mean,52.01453792494729
19,EM,rsfMRI,Strength_mean,40.17800362707286
20,Control,FA,Strength_mean,38.74588569336023
20,Control,GM,Strength_mean,46.963720222297184
20,Control,rsfMRI,Strength_mean,41.6369764932922
20,EM,FA,Strength_mean,33.010827501641046
20,EM,GM,Strength_mean,50.82961720689742
20,EM,rsfMRI,Strength_mean,40.749715914856026
21,Control,FA,Strength_mean,42.62392344145538
21,Control,GM,Strength_mean,49.73271248651704
21,Control,rsfMRI,Strength_mean,42.087387857114166
21,EM,FA,Strength_mean,36.95783468891405
21,EM,GM,Strength_mean,55.88261989236078
21,EM,rsfMRI,Strength_mean,41.95711552048946
22,Control,FA,Strength_mean,52.44349062892685
22,Control,GM,Strength_mean,49.44193890891981
22,Control,rsfMRI,Strength_mean,38.169847179189574
22,EM,FA,Strength_mean,42.96026871678987
22,EM,GM,Strength_mean,55.70520899479416
22,EM,rsfMRI,Strength_mean,37.91872426862005
23,Control,FA,Strength_mean,34.128923320078854
23,Control,GM,Strength_mean,50.51782570455171
23,Control,rsfMRI,Strength_mean,37.96225432213979
23,EM,FA,Strength_mean,31.164726453220307
23,EM,GM,Strength_mean,56.47472245483778
23,EM,rsfMRI,Strength_mean,37.61584887744945
24,Control,FA,Strength_mean,43.11081115443784
